,speed,dist,rssi_strongest,Throughput tcp
6361,12.695058300315127,173.074,-100.0,45239000.0
6362,15.718358485541675,173.72,-100.0,45278600.0
6363,13.069869454191194,172.175,-100.0,45419700.0
6364,14.50604147800495,171.247,-100.0,45099800.0
6365,15.176196338345125,171.35,-100.0,44351900.0
6366,13.566884931958404,175.895,-100.0,45744300.0
6367,12.406351697755468,174.524,-100.0,44685900.0
6368,13.629795370863057,178.951,-100.0,44685900.0
6369,14.368544867522251,83.1664,-100.0,10534100.0
6370,14.698946704185984,83.7582,-100.0,45382100.0
6371,14.228249316637658,82.7059,-100.0,45570200.0
6372,15.098351147724708,79.1617,-100.0,44685900.0
6373,15.11395319776067,80.6821,-100.0,45812900.0
6374,13.708985443222996,82.0624,-100.0,44706700.0
6375,13.840612253594356,81.1866,-100.0,44892900.0
6376,15.73450987963718,84.294,-100.0,45624700.0
6377,12.155725577364768,84.4334,-100.0,44864600.0
6378,15.125128539913305,86.2715,-100.0,45833700.0
6379,14.181409724320648,89.1831,-100.0,44685900.0
6380,15.24879289879694,84.6193,-104.27555000000001,44794100.0
6381,15.382100964757706,86.5757,-109.806906,45264500.0
6382,15.094588654030954,87.1593,-100.0,45005800.0
6383,12.09716256696586,88.2357,-104.74795,44907000.0
6384,13.529482149084641,87.9715,-100.0,45255100.0
6385,12.556407194241512,90.1973,-102.26989,45114000.0
6386,12.114002139792614,92.4244,-100.0,45761100.0
6387,15.657156858970277,88.7879,-101.50675,44927800.0
6388,12.715121582887047,90.2108,-100.62068000000001,45314200.0
6389,15.352760441265929,92.6799,-100.0,45396200.0
6390,14.434993963019174,89.9729,-99.3218,45071600.0
6391,14.293351800837339,96.959,-100.0,45447900.0
6392,12.078230826226164,99.3069,-100.0,44685900.0
6393,13.615774819763288,99.0574,-100.0,44770600.0
6394,15.7012128255872,99.2885,-100.0,45749000.0
6395,12.77944278237905,104.31,-107.85942,45286000.0
6396,14.165079500239312,102.283,-100.0,44904300.0
6397,12.358330789993445,98.896,-103.44203,45347200.0
6398,15.004233312238917,97.8758,-100.0,45170400.0
6399,12.635823523621244,99.5401,-102.01938,44685900.0
6400,14.437547848925039,99.5322,-100.0,45833700.0
6401,12.927046506982947,98.8751,-100.0,44685900.0
6402,14.768343784355103,99.1474,-100.0,44648300.0
6403,12.59081241565055,96.1381,-100.0,45297400.0
6404,14.67203137958749,96.4963,-100.0,44687900.0
6405,15.743789831549453,92.2577,-106.81325,45052800.0
6406,15.691131527206696,96.5107,-113.77988,44888200.0
6407,14.783802073363942,97.5789,-113.04858,42907000.0
6408,15.580409822286448,98.2853,-100.0,44704700.0
6409,12.225428242683362,95.4878,-100.0,45278600.0
6410,13.306764070592068,99.6429,-100.0,45446000.0
6411,15.869461378852781,97.2643,-102.26826,45537300.0
6412,14.65040941565798,94.2306,-100.0,45170400.0
6413,12.42419083031567,91.2991,-105.19286,45099800.0
6414,15.457934409435175,91.1753,-104.15863,45255100.0
6415,15.741520291194874,90.3063,-100.0,45019900.0
6416,12.890663366343874,87.3731,-108.10682,45685900.0
6417,13.762322758895026,91.1662,-100.0,44831700.0
6418,12.069307627614767,91.8559,-100.0,45236300.0
6419,14.830801130903213,91.7443,-100.0,45283300.0
6420,15.777701586001049,94.4098,-100.0,44685900.0
6421,14.338344972907437,91.9737,-108.01314,45325600.0
6422,15.848609140098066,92.0893,-100.0,44048100.0
6423,12.834419571562245,89.1411,-100.0,45831700.0
6424,15.251241055402671,86.1435,-100.0,44687900.0
6425,13.429673670329297,88.4955,-100.0,44685900.0
6426,14.143170979483351,93.2265,-106.69995,44874000.0
6427,13.086513297528871,93.7975,-100.0,45643500.0
6428,13.709689716415904,95.1711,-100.0,45132800.0
6429,14.330876085348027,96.9231,-115.20187,41714200.0
6430,14.317126658991322,96.1294,-100.0,11809800.0
6431,12.629259122137768,97.5588,-100.0,11722400.0
6432,12.724036362542352,96.4688,-100.0,17964600.0
6433,13.784498608582032,96.8431,-100.0,22570200.0
6434,13.984865521284073,92.7857,-100.0,25843800.0
6435,14.531796675996398,93.8889,-103.29007,29183600.0
6436,14.198157875569633,95.0519,-100.0,32090700.0
6437,13.871508924900708,91.5737,-100.0,34612000.0
6438,12.0528180389567,90.2296,-101.92535000000001,37467400.0
6439,12.695058300315127,92.3332,-100.0,39955800.0
6440,15.718358485541675,89.9225,-102.3572,43639000.0
6441,13.069869454191194,94.2008,-100.0,43902300.0
6442,14.50604147800495,97.089,-100.0,44424400.0
6443,15.176196338345125,99.4961,-100.0,44977500.0
6444,13.566884931958404,102.365,-100.0,45521200.0
6445,12.406351697755468,107.766,-100.0,44480900.0
6446,13.629795370863057,105.79,-100.0,44516500.0
6447,12.958238833363893,105.479,-112.39399,45001100.0
6448,14.973498654836817,107.867,-100.0,31834100.0
6449,15.785600633453894,110.683,-100.0,16120600.0
6450,12.396824675621575,109.588,-100.0,19634500.0
6451,14.769600450861898,107.671,-100.0,22315800.0
6452,12.35542452579028,104.098,-114.03476,25519200.0
6453,13.693725052607125,99.6723,-114.29935,28736700.0
6454,14.96835368958123,72.1011,-100.0,19024.0
6455,15.998491441745376,70.7773,-100.0,1312160.0
6456,15.105920398271005,68.5199,-100.0,3648010.0
6457,13.74909485121115,67.69,-100.0,7143820.0
6458,15.831292562832639,65.3437,-100.0,10340300.0
6459,14.185477715607606,59.7571,-100.0,13618500.0
6460,14.558439580274392,64.5807,-100.0,5103610.0
6461,12.602051760217462,68.0365,-100.0,9456710.0
6462,15.262136151744945,65.359,-100.0,25869900.0
6463,15.486650510387971,61.6279,-100.0,13501400.0
6464,12.552737500804357,59.7014,-112.74638,9955660.0
6465,14.12396494650139,57.4944,-100.0,13631500.0
6466,12.465189864021326,57.7287,-100.0,9573860.0
6467,14.12332332703957,58.7817,-100.0,170968.0
6468,14.30557038558407,65.6117,-100.0,9762610.0
6469,12.910032791162848,76.0405,-100.0,170968.0
6470,13.497885009793201,74.6568,-100.0,12223000.0
6471,13.730256369860689,77.275,-100.0,170968.0
6472,12.72839025800592,78.8326,-100.0,20394000.0
6473,12.42750652953359,69.1617,-100.0,170968.0
6474,13.710574048521819,68.4012,-100.0,16062000.0
6475,14.084741549478286,71.8648,-100.0,72176.0
6476,12.54699079642605,68.7937,-100.0,5412220.0
6477,12.426994563952299,67.9216,-100.0,72176.0
6478,14.88349147915233,66.4917,-100.0,5654210.0
6479,12.734572814276103,67.6203,-100.0,2326540.0
6480,12.821453502629879,63.6903,-100.0,43960.0
6481,13.109048684893196,64.6578,-100.0,11819200.0
6482,14.636053680172807,69.8083,-100.0,6042430.0
6483,14.596100021430383,71.5652,-100.0,170968.0
6484,15.216906646966722,69.1311,-100.0,13260000.0
6485,13.061399124783684,71.2097,-100.0,170968.0
6486,15.269216392795014,69.367,-100.0,18230300.0
6487,14.30017127178902,67.7124,-100.0,170968.0
6488,13.964032088247292,66.2907,-100.0,32443600.0
6489,14.392203158988549,67.81,-100.0,5475340.0
6490,15.308622933961141,67.9307,-100.0,43960.0
6491,14.219312311275818,68.2018,-100.0,17028200.0
6492,12.89058788457687,205.999,-100.0,43952.0
6493,13.813105758242786,207.322,-100.0,4983120.0
6494,15.195342072016674,73.4795,-100.0,43960.0
6495,13.463934512203332,71.2963,-100.0,9931620.0
6496,12.459616414384515,69.7833,-100.0,9408.0
6497,13.051107085990829,67.6694,-100.0,3236350.0
6498,13.51626213855369,70.8192,-100.0,1169700.0
6499,13.628891523436526,71.511,-100.0,43504.0
6500,14.460861551788676,68.9386,-100.0,5276620.0
6501,14.96835368958123,111.886,-100.0,19024.0
6502,15.998491441745376,111.05,-100.0,2017760.0
6503,15.105920398271005,108.741,-100.0,4825540.0
6504,13.74909485121115,108.985,-100.0,1946070.0
6505,15.831292562832639,105.853,-100.0,1952760.0
6506,14.185477715607606,103.162,-100.0,1909180.0
6507,14.558439580274392,108.176,-100.0,2705340.0
6508,12.602051760217462,111.357,-100.0,2068240.0
6509,15.262136151744945,109.945,-100.0,1840140.0
6510,14.12396494650139,101.135,-100.0,876560.0
6511,12.465189864021326,101.849,-100.0,684040.0
6512,14.12332332703957,97.4212,-100.0,876560.0
6513,14.30557038558407,100.964,-100.0,488240.0
6514,12.910032791162848,106.638,-100.0,876560.0
6515,13.497885009793201,105.549,-100.0,515768.0
6516,13.730256369860689,105.579,-100.0,876560.0
6517,12.72839025800592,104.917,-100.0,1376730.0
6518,12.42750652953359,95.5994,-100.0,876560.0
6519,13.710574048521819,95.0986,-100.0,451400.0
6520,14.084741549478286,96.4991,-100.0,691368.0
6521,12.426994563952299,96.6533,-100.0,865352.0
6522,12.821453502629879,98.1249,-100.0,876560.0
6523,13.109048684893196,97.6786,-100.0,1007560.0
6524,14.596100021430383,100.76,-100.0,876560.0
6525,15.216906646966722,96.8809,-100.0,588792.0
6526,13.061399124783684,103.076,-100.0,876560.0
6527,15.269216392795014,101.961,-100.0,1130410.0
6528,14.30017127178902,101.826,-100.0,876560.0
6529,13.964032088247292,104.16,-100.0,2793130.0
6530,15.308622933961141,109.067,-100.0,876560.0
6531,14.219312311275818,109.877,-100.0,906240.0
6532,12.89058788457687,114.987,-100.0,575976.0
6533,15.195342072016674,118.314,-100.0,876560.0
6534,13.463934512203332,112.924,-100.0,112312.0
6535,13.51626213855369,116.881,-100.0,645640.0
6536,14.96835368958123,160.416,-100.0,28432.0
6537,15.998491441745376,159.069,-100.0,2008360.0
6538,15.105920398271005,156.996,-100.0,44482900.0
6539,13.74909485121115,155.963,-100.0,13545600.0
6540,15.831292562832639,153.99,-100.0,27817800.0
6541,14.185477715607606,148.162,-100.0,14385200.0
6542,14.558439580274392,152.496,-100.0,13618500.0
6543,12.602051760217462,155.712,-100.0,5108310.0
6544,15.262136151744945,152.9,-100.0,9456710.0
6545,15.486650510387971,149.816,-100.0,25869900.0
6546,12.552737500804357,147.957,-100.0,14421400.0
6547,14.12396494650139,146.041,-99.65050000000001,10426100.0
6548,12.465189864021326,146.135,-100.0,12946700.0
6549,15.496680535727643,145.625,-100.0,8868260.0
6550,14.12332332703957,148.206,-100.0,876568.0
6551,14.30557038558407,155.167,-100.0,9057010.0
6552,12.910032791162848,165.786,-100.0,876568.0
6553,13.497885009793201,164.414,-100.0,11517400.0
6554,13.730256369860689,167.211,-100.0,876568.0
6555,12.72839025800592,168.899,-100.0,19688400.0
6556,12.42750652953359,159.299,-100.0,876568.0
6557,13.710574048521819,158.535,-100.0,15356400.0
6558,14.084741549478286,162.029,-100.0,876560.0
6559,12.54699079642605,158.941,-100.0,4607830.0
6560,12.426994563952299,157.994,-100.0,876560.0
6561,14.88349147915233,156.541,-100.0,6758540.0
6562,12.821453502629879,153.433,-100.0,876568.0
6563,13.109048684893196,154.508,-100.0,16608100.0
6564,14.596100021430383,161.555,-100.0,876568.0
6565,15.216906646966722,159.232,-100.0,12554400.0
6566,13.061399124783684,160.972,-100.0,876568.0
6567,15.269216392795014,159.111,-100.0,17524700.0
6568,14.30017127178902,157.34,-97.17750000000001,876568.0
6569,13.964032088247292,155.413,-100.0,36921700.0
6570,15.308622933961141,156.225,-100.0,876568.0
6571,14.219312311275818,156.333,-100.0,16195600.0
6572,12.89058788457687,160.185,-100.0,876560.0
6573,13.813105758242786,156.624,-100.0,4150510.0
6574,15.195342072016674,160.116,-100.0,876568.0
6575,13.463934512203332,159.182,-100.0,12112700.0
6576,13.51626213855369,157.272,-99.1891,876560.0
6577,13.628891523436526,158.424,-100.0,4444020.0
6578,14.96835368958123,100.0,-100.0,19024.0
6579,15.998491441745376,100.0,-100.0,1147520.0
6580,15.105920398271005,100.0,-100.0,3069420.0
6581,13.74909485121115,100.0,-100.0,2631060.0
6582,15.831292562832639,100.0,-100.0,1950780.0
6583,14.185477715607606,100.0,-100.0,1943350.0
6584,14.558439580274392,100.0,-100.0,798432.0
6585,12.602051760217462,100.0,-100.0,1364770.0
6586,15.262136151744945,100.0,-100.0,2775900.0
6587,15.486650510387971,100.0,-100.0,2119980.0
6588,12.552737500804357,100.0,-100.0,1463820.0
6589,14.12396494650139,100.0,-100.0,6320.0
6590,12.465189864021326,100.0,-100.0,1554280.0
6591,14.12332332703957,118.253,-100.0,6320.0
6592,14.30557038558407,125.207,-100.0,1358480.0
6593,12.910032791162848,135.818,-100.0,6320.0
6594,13.497885009793201,134.446,-100.0,1386010.0
6595,13.730256369860689,137.246,-100.0,6320.0
6596,12.72839025800592,138.944,-100.0,2246970.0
6597,12.42750652953359,129.391,-100.0,6320.0
6598,13.710574048521819,128.628,-100.0,1321640.0
6599,14.084741549478286,132.131,-100.0,6312.0
6600,12.54699079642605,129.069,-100.0,685056.0
6601,12.426994563952299,128.061,-100.0,6312.0
6602,14.88349147915233,126.607,-100.0,859040.0
6603,12.821453502629879,123.475,-100.0,6320.0
6604,13.109048684893196,124.553,-100.0,1877800.0
6605,14.596100021430383,131.601,-100.0,6320.0
6606,15.216906646966722,129.304,-100.0,1459030.0
6607,13.061399124783684,131.007,-100.0,6320.0
6608,15.269216392795014,129.148,-100.0,2000650.0
6609,14.30017127178902,127.377,-100.0,6320.0
6610,13.964032088247292,125.47,-100.0,3663370.0
6611,15.308622933961141,126.344,-100.0,6320.0
6612,14.219312311275818,126.467,-100.0,1776480.0
6613,12.89058788457687,130.383,-100.0,6312.0
6614,13.813105758242786,126.835,-100.0,569664.0
6615,15.195342072016674,130.419,-100.0,6320.0
6616,13.463934512203332,129.343,-100.0,982552.0
6617,13.51626213855369,127.59,-100.0,6312.0
6618,13.628891523436526,128.69,-100.0,639328.0
6619,14.368544867522251,179.276,-100.0,7872900.0
6620,14.698946704185984,179.138,-100.0,13425200.0
6621,14.228249316637658,179.599,-100.0,18289200.0
6622,15.098351147724708,184.312,-100.0,21492600.0
6623,15.11395319776067,182.443,-100.0,24935900.0
6624,13.708985443222996,180.159,-100.0,27476100.0
6625,13.840612253594356,180.573,-100.0,30519600.0
6626,15.73450987963718,179.095,-100.0,34146300.0
6627,12.155725577364768,179.362,-100.0,35830400.0
6628,15.125128539913305,176.745,-112.55081,39207800.0
6629,14.181409724320648,174.056,-100.0,42495900.0
6630,15.24879289879694,177.641,-110.895781,45018700.0
6631,14.96835368958123,171.871,-100.0,28432.0
6632,15.998491441745376,172.737,-100.0,2008350.0
6633,15.105920398271005,175.085,-100.0,8503930.0
6634,13.74909485121115,174.926,-100.0,9410540.0
6635,15.831292562832639,178.07,-100.0,13616900.0
6636,14.185477715607606,181.32,-100.0,5105220.0
6637,14.558439580274392,176.087,-100.0,9456710.0
6638,12.602051760217462,172.73,-100.0,21296200.0
6639,15.262136151744945,174.424,-100.0,10979300.0
6640,15.486650510387971,179.186,-100.0,13770100.0
6641,12.552737500804357,180.872,-100.0,16746600.0
6642,14.12396494650139,183.522,-100.0,876568.0
6643,12.465189864021326,182.87,-100.0,8868260.0
6644,14.12332332703957,186.605,-100.0,876568.0
6645,14.30557038558407,182.802,-100.0,9057010.0
6646,12.910032791162848,177.799,-100.0,876568.0
6647,13.497885009793201,178.761,-100.0,11517400.0
6648,13.730256369860689,179.294,-100.0,876568.0
6649,12.72839025800592,180.51,-100.0,19688400.0
6650,12.42750652953359,188.818,-100.0,876568.0
6651,13.710574048521819,189.236,-100.0,15356400.0
6652,14.084741549478286,188.376,-100.0,876560.0
6653,12.54699079642605,191.158,-100.0,4607830.0
6654,12.426994563952299,187.473,-100.0,876560.0
6655,14.88349147915233,187.913,-100.0,6758540.0
6656,12.821453502629879,185.649,-100.0,876568.0
6657,13.109048684893196,186.119,-100.0,16608100.0
6658,14.596100021430383,183.541,-89.5769,876568.0
6659,14.596100021430383,183.541,-89.5211,876568.0
6660,15.216906646966722,187.404,-100.0,12554400.0
6661,13.061399124783684,180.957,-100.0,876568.0
6662,15.269216392795014,181.953,-100.0,17524700.0
6663,14.30017127178902,181.98,-100.0,876568.0
6664,13.964032088247292,179.622,-100.0,36921700.0
6665,15.308622933961141,174.826,-100.0,876568.0
6666,14.219312311275818,174.048,-100.0,16195600.0
6667,12.89058788457687,168.876,-100.0,876560.0
6668,13.813105758242786,170.932,-100.0,4150510.0
6669,15.195342072016674,165.771,-100.0,876568.0
6670,13.463934512203332,170.92,-100.0,12112700.0
6671,13.51626213855369,167.49,-100.0,876560.0
6672,13.628891523436526,167.992,-100.0,4444020.0
6673,14.96835368958123,84.5293,-100.0,19024.0
6674,15.998491441745376,85.1272,-100.0,2351740.0
6675,15.105920398271005,87.2339,-100.0,4491550.0
6676,13.74909485121115,86.7627,-100.0,1946070.0
6677,15.831292562832639,89.8324,-100.0,1966870.0
6678,14.185477715607606,92.0919,-100.0,1895070.0
6679,14.558439580274392,87.1782,-100.0,2710050.0
6680,12.602051760217462,84.1606,-100.0,2063540.0
6681,15.262136151744945,85.3715,-100.0,1840140.0
6682,14.12396494650139,94.1018,-100.0,876560.0
6683,12.465189864021326,93.3892,-100.0,684040.0
6684,14.12332332703957,98.0423,-100.0,876560.0
6685,14.30557038558407,95.5053,-100.0,488240.0
6686,12.910032791162848,92.9982,-100.0,876560.0
6687,13.497885009793201,93.644,-100.0,515768.0
6688,13.730256369860689,95.1368,-100.0,876560.0
6689,12.72839025800592,97.0422,-100.0,1376730.0
6690,12.42750652953359,103.321,-100.0,876560.0
6691,13.710574048521819,103.572,-100.0,451400.0
6692,14.084741549478286,103.605,-100.0,691368.0
6693,12.426994563952299,101.48,-100.0,865352.0
6694,12.821453502629879,98.2434,-100.0,876560.0
6695,13.109048684893196,99.0456,-100.0,1007560.0
6696,14.596100021430383,98.1251,-100.0,876560.0
6697,15.216906646966722,101.745,-100.0,588792.0
6698,13.061399124783684,95.0628,-100.0,876560.0
6699,15.269216392795014,95.6409,-100.0,1130410.0
6700,14.30017127178902,95.171,-100.0,876560.0
6701,13.964032088247292,91.9776,-100.0,2793130.0
6702,15.308622933961141,86.7203,-100.0,876560.0
6703,14.219312311275818,85.8544,-100.0,906240.0
6704,12.89058788457687,80.971,-100.0,575976.0
6705,15.195342072016674,77.2986,-82.2105,876560.0
6706,13.463934512203332,83.0527,-100.0,112312.0
6707,13.51626213855369,78.488,-100.0,645640.0
6708,14.96835368958123,100.0,-100.0,19024.0
6709,15.998491441745376,100.0,-100.0,1147530.0
6710,15.105920398271005,100.0,-100.0,18999900.0
6711,13.74909485121115,100.0,-100.0,30936400.0
6712,15.831292562832639,100.0,-100.0,8694310.0
6713,14.185477715607606,211.751,-100.0,13579900.0
6714,14.558439580274392,211.942,-100.0,11157900.0
6715,12.602051760217462,212.664,-100.0,4330590.0
6716,15.262136151744945,210.717,-100.0,14319400.0
6717,15.486650510387971,211.676,-100.0,11654800.0
6718,12.552737500804357,211.015,-100.0,3276180.0
6719,14.12396494650139,211.298,-100.0,4369780.0
6720,12.465189864021326,210.739,-100.0,8920460.0
6721,15.496680535727643,210.068,-100.0,22399600.0
6722,15.927753739372667,213.466,-100.0,4159400.0
6723,15.488388972869322,227.344,-100.0,876568.0
6724,13.446997247876569,228.843,-100.0,18717400.0
6725,12.910032791162848,229.671,-100.0,10584200.0
6726,13.497885009793201,228.942,-100.0,6996610.0
6727,14.936253921586228,235.749,-100.0,9504930.0
6728,12.633843829967189,234.647,-100.0,9924170.0
6729,13.730256369860689,232.523,-100.0,12125200.0
6730,12.72839025800592,235.365,-100.0,2239790.0
6731,12.936461639880513,233.974,-100.0,18587600.0
6732,12.42750652953359,231.736,-100.0,6328.0
6733,13.710574048521819,231.251,-100.0,16226700.0
6734,14.084741549478286,234.318,-100.0,6320.0
6735,12.54699079642605,233.264,-100.0,5478070.0
6736,12.426994563952299,229.183,-100.0,6320.0
6737,14.88349147915233,227.943,-100.0,7628780.0
6738,12.821453502629879,222.405,-100.0,6328.0
6739,13.109048684893196,224.074,-100.0,17478400.0
6740,14.596100021430383,229.808,-100.0,6328.0
6741,15.216906646966722,230.49,-100.0,13424600.0
6742,13.061399124783684,226.927,-100.0,6328.0
6743,15.269216392795014,225.67,-100.0,18394900.0
6744,14.30017127178902,223.64,-100.0,6328.0
6745,13.964032088247292,219.158,-100.0,18999900.0
6746,14.392203158988549,219.239,-100.0,18792100.0
6747,15.308622933961141,215.479,-100.0,589624.0
6748,14.219312311275818,214.832,-100.0,16491900.0
6749,12.89058788457687,214.555,-100.0,29840.0
6750,13.813105758242786,211.981,-100.0,4997230.0
6751,15.195342072016674,211.181,-100.0,29848.0
6752,13.463934512203332,215.335,-100.0,12959500.0
6753,13.51626213855369,209.13,-100.0,6320.0
6754,13.628891523436526,211.269,-100.0,5314260.0
6755,14.96835368958123,106.978,-100.0,19024.0
6756,15.998491441745376,105.819,-100.0,2017760.0
6757,15.105920398271005,103.356,-100.0,4825540.0
6758,13.74909485121115,103.048,-100.0,1946070.0
6759,15.831292562832639,100.07,-100.0,1952760.0
6760,14.185477715607606,95.5942,-100.0,1908020.0
6761,14.558439580274392,100.944,-100.0,2706510.0
6762,12.602051760217462,104.52,-100.0,2068240.0
6763,15.262136151744945,102.32,-100.0,1840140.0
6764,14.12396494650139,93.2444,-100.0,876560.0
6765,12.465189864021326,93.773,-100.0,684040.0
6766,14.12332332703957,91.7838,-100.0,876560.0
6767,14.30557038558407,97.4359,-100.0,488240.0
6768,12.910032791162848,106.122,-100.0,170960.0
6769,13.497885009793201,104.784,-100.0,1221370.0
6770,13.730256369860689,106.157,-100.0,17040.0
6771,12.72839025800592,106.58,-100.0,9408.0
6772,12.936461639880513,102.686,-100.0,724416.0
6773,12.979011440398686,98.7032,-100.0,1508440.0
6774,12.42750652953359,96.1317,-100.0,580208.0
6775,13.710574048521819,95.4377,-100.0,747752.0
6776,14.084741549478286,98.0678,-100.0,691368.0
6777,12.426994563952299,96.1148,-100.0,865352.0
6778,12.821453502629879,94.776,-100.0,876560.0
6779,13.109048684893196,95.0198,-100.0,1007560.0
6780,14.596100021430383,100.421,-100.0,876560.0
6781,15.216906646966722,96.8782,-100.0,588792.0
6782,13.061399124783684,101.577,-100.0,876560.0
6783,15.269216392795014,99.9742,-100.0,1130410.0
6784,14.30017127178902,99.0326,-100.0,580208.0
6785,13.964032088247292,99.6202,-100.0,3089480.0
6786,15.308622933961141,103.221,-100.0,876560.0
6787,14.219312311275818,103.808,-100.0,906240.0
6788,12.89058788457687,108.927,-100.0,575976.0
6789,15.195342072016674,111.13,-100.0,876560.0
6790,13.463934512203332,107.11,-100.0,112312.0
6791,13.51626213855369,108.938,-100.0,645640.0
6792,14.368544867522251,125.04,-100.0,10985700.0
6793,14.698946704185984,123.232,-100.0,45565500.0
6794,14.228249316637658,125.749,-100.0,45177800.0
6795,15.098351147724708,123.497,-100.0,45297400.0
6796,15.11395319776067,123.81,-100.0,45222100.0
6797,13.708985443222996,126.334,-100.0,45109200.0
6798,13.840612253594356,128.737,-100.0,45410300.0
6799,15.73450987963718,121.507,-100.0,43742400.0
6800,12.155725577364768,120.326,-100.0,37975800.0
6801,15.125128539913305,121.854,-100.0,43982300.0
6802,14.181409724320648,120.06,-100.0,45349200.0
6803,15.24879289879694,125.18,-100.0,45170400.0
6804,15.382100964757706,123.766,-100.0,45831700.0
6805,15.094588654030954,121.464,-105.81376,44685900.0
6806,12.09716256696586,124.104,-100.0,44685900.0
6807,13.529482149084641,124.835,-100.0,44970100.0
6808,12.556407194241512,127.389,-100.0,44968100.0
6809,12.114002139792614,125.583,-109.16446,44935200.0
6810,15.657156858970277,127.711,-100.0,45582400.0
6811,12.715121582887047,123.651,-107.13981,45264500.0
6812,15.352760441265929,121.119,-100.0,45255100.0
6813,14.434993963019174,125.594,-103.56658,45297400.0
6814,14.293351800837339,127.209,-106.25597,45283300.0
6815,12.078230826226164,126.239,-107.41502,45126100.0
6816,13.615774819763288,127.161,-105.79012,45320900.0
6817,15.7012128255872,124.323,-100.0,44471500.0
6818,12.77944278237905,122.508,-100.0,44685900.0
6819,14.165079500239312,121.221,-106.18388,45349200.0
6820,12.358330789993445,116.739,-100.0,45302100.0
6821,15.004233312238917,116.879,-103.81357,45577700.0
6822,12.635823523621244,115.929,-100.0,44939900.0
6823,14.437547848925039,116.384,-110.684167,44570300.0
6824,12.927046506982947,118.412,-100.0,44996400.0
6825,14.768343784355103,113.433,-109.1327,45516500.0
6826,12.59081241565055,115.507,-100.0,42448000.0
6827,14.67203137958749,114.556,-100.0,15142200.0
6828,15.743789831549453,116.079,-100.0,17386000.0
6829,15.691131527206696,116.346,-100.0,21868900.0
6830,14.783802073363942,120.043,-100.0,24719500.0
6831,15.580409822286448,120.38,-113.45660000000001,27579600.0
6832,12.225428242683362,120.135,-100.0,31102800.0
6833,13.306764070592068,118.58,-100.0,34263900.0
6834,15.869461378852781,119.717,-111.022623,36620600.0
6835,14.96835368958123,60.4688,-100.0,19024.0
6836,15.998491441745376,59.1412,-100.0,2017760.0
6837,15.105920398271005,56.939,-100.0,8360170.0
6838,13.74909485121115,56.0553,-100.0,9552680.0
6839,15.831292562832639,53.8254,-100.0,3861620.0
6840,14.185477715607606,48.1848,-100.0,10689900.0
6841,14.558439580274392,52.8705,-100.0,8751930.0
6842,12.602051760217462,56.2732,-100.0,10188600.0
6843,15.262136151744945,53.5781,-100.0,20624200.0
6844,15.486650510387971,49.9889,-100.0,19592400.0
6845,12.552737500804357,48.0872,-100.0,17320500.0
6846,14.12396494650139,45.9781,-100.0,876568.0
6847,12.465189864021326,46.1667,-100.0,8868260.0
6848,14.12332332703957,47.682,-100.0,876568.0
6849,14.30557038558407,54.5446,-100.0,9057010.0
6850,12.910032791162848,65.0528,-100.0,876568.0
6851,13.497885009793201,63.688,-100.0,11517400.0
6852,13.730256369860689,66.4714,-100.0,170968.0
6853,12.72839025800592,68.2015,-100.0,20394000.0
6854,12.42750652953359,58.9354,-100.0,876568.0
6855,13.710574048521819,58.1855,-100.0,15356400.0
6856,14.084741549478286,61.7137,-100.0,580208.0
6857,12.54699079642605,58.8202,-100.0,4904180.0
6858,12.426994563952299,57.4822,-100.0,580208.0
6859,14.88349147915233,56.0259,-100.0,7054900.0
6860,12.821453502629879,52.8071,-100.0,876568.0
6861,13.109048684893196,53.8853,-100.0,16608100.0
6862,14.596100021430383,60.8951,-100.0,876568.0
6863,15.216906646966722,58.7456,-100.0,12554400.0
6864,13.061399124783684,60.2712,-100.0,876568.0
6865,15.269216392795014,58.4274,-100.0,17524700.0
6866,14.30017127178902,56.6847,-100.0,876568.0
6867,13.964032088247292,54.96,-100.0,36921700.0
6868,15.308622933961141,56.301,-100.0,876568.0
6869,14.219312311275818,56.5312,-100.0,16195600.0
6870,12.89058788457687,60.8403,-100.0,876560.0
6871,13.813105758242786,57.4401,-100.0,4150510.0
6872,15.195342072016674,61.5747,-100.0,876568.0
6873,13.463934512203332,59.5673,-100.0,12112700.0
6874,13.51626213855369,58.9025,-100.0,876560.0
6875,13.628891523436526,59.636,-100.0,4444020.0
6876,14.96835368958123,170.44,-100.0,19024.0
6877,15.998491441745376,171.388,-100.0,2017760.0
6878,15.105920398271005,173.79,-100.0,4825540.0
6879,13.74909485121115,173.75,-100.0,1946070.0
6880,15.831292562832639,176.883,-100.0,1966870.0
6881,14.185477715607606,180.507,-100.0,1895070.0
6882,14.558439580274392,175.196,-100.0,2705340.0
6883,12.602051760217462,171.743,-100.0,2068240.0
6884,15.262136151744945,173.616,-100.0,1840140.0
6885,14.12396494650139,182.772,-100.0,876560.0
6886,12.465189864021326,182.156,-100.0,684040.0
6887,14.12332332703957,185.446,-100.0,876560.0
6888,14.30557038558407,181.207,-100.0,488240.0
6889,12.910032791162848,175.484,-100.0,876560.0
6890,13.497885009793201,176.523,-100.0,515768.0
6891,13.730256369860689,176.774,-100.0,876560.0
6892,12.72839025800592,177.785,-100.0,1376730.0
6893,12.42750652953359,186.555,-100.0,876560.0
6894,13.710574048521819,187.02,-100.0,451400.0
