,speed,dist,rssi_strongest,Throughput tcp
6524,14.596100021430383,7,-79.0,876560.0
6525,15.216906646966722,55,-76.0,588792.0
6526,13.061399124783684,183,-106.0,876560.0
6527,15.269216392795014,98,-103.0,1130410.0
6528,14.30017127178902,14,-66.0,876560.0
6529,13.964032088247292,50,-79.0,2793130.0
6530,15.308622933961141,70,-104.0,876560.0
6531,14.219312311275818,51,-78.0,906240.0
6532,12.89058788457687,61,-80.0,575976.0
6533,15.195342072016674,97,-96.0,876560.0
6534,13.463934512203332,109,-87.0,112312.0
6535,13.51626213855369,70,-80.0,645640.0
6536,14.96835368958123,119,-103.0,28432.0
6537,15.998491441745376,142,-74.0,2008360.0
6538,15.105920398271005,127,-68.0,44482900.0
6539,13.74909485121115,78,-97.0,13545600.0
6540,15.831292562832639,164,-87.0,27817800.0
6541,14.185477715607606,180,-96.0,14385200.0
6542,14.558439580274392,108,-78.0,13618500.0
6543,12.602051760217462,90,-76.0,5108310.0
6544,15.262136151744945,57,-76.0,9456710.0
6545,15.486650510387971,156,-74.0,25869900.0
6546,12.552737500804357,131,-93.0,14421400.0
6547,14.12396494650139,47,-100.0,10426100.0
6548,12.465189864021326,174,-70.0,12946700.0
6549,15.496680535727643,143,-80.0,8868260.0
6550,14.12332332703957,31,-110.0,876568.0
6551,14.30557038558407,2,-77.0,9057010.0
6552,12.910032791162848,178,-102.0,876568.0
6553,13.497885009793201,65,-105.0,11517400.0
6554,13.730256369860689,145,-97.0,876568.0
6555,12.72839025800592,179,-100.0,19688400.0
6556,12.42750652953359,188,-87.0,876568.0
6557,13.710574048521819,17,-109.0,15356400.0
6558,14.084741549478286,72,-106.0,876560.0
6559,12.54699079642605,18,-80.0,4607830.0
6560,12.426994563952299,40,-99.0,876560.0
6561,14.88349147915233,122,-107.0,6758540.0
6562,12.821453502629879,80,-94.0,876568.0
6563,13.109048684893196,22,-106.0,16608100.0
6564,14.596100021430383,197,-76.0,876568.0
6565,15.216906646966722,22,-100.0,12554400.0
6566,13.061399124783684,56,-83.0,876568.0
6567,15.269216392795014,75,-96.0,17524700.0
6568,14.30017127178902,44,-110.0,876568.0
6569,13.964032088247292,98,-73.0,36921700.0
6570,15.308622933961141,143,-86.0,876568.0
6571,14.219312311275818,61,-75.0,16195600.0
6572,12.89058788457687,24,-77.0,876560.0
6573,13.813105758242786,171,-104.0,4150510.0
6574,15.195342072016674,49,-72.0,876568.0
6575,13.463934512203332,65,-97.0,12112700.0
6576,13.51626213855369,41,-71.0,876560.0
6577,13.628891523436526,154,-66.0,4444020.0
6578,14.96835368958123,26,-71.0,19024.0
6579,15.998491441745376,154,-67.0,1147520.0
6580,15.105920398271005,155,-76.0,3069420.0
6581,13.74909485121115,23,-103.0,2631060.0
6582,15.831292562832639,198,-77.0,1950780.0
6583,14.185477715607606,128,-104.0,1943350.0
6584,14.558439580274392,63,-76.0,798432.0
6585,12.602051760217462,55,-87.0,1364770.0
6586,15.262136151744945,129,-97.0,2775900.0
6587,15.486650510387971,177,-90.0,2119980.0
6588,12.552737500804357,107,-94.0,1463820.0
6589,14.12396494650139,5,-95.0,6320.0
6590,12.465189864021326,0,-96.0,1554280.0
6591,14.12332332703957,93,-107.0,6320.0
6592,14.30557038558407,122,-72.0,1358480.0
6593,12.910032791162848,180,-109.0,6320.0
6594,13.497885009793201,130,-107.0,1386010.0
6595,13.730256369860689,97,-77.0,6320.0
6596,12.72839025800592,137,-68.0,2246970.0
6597,12.42750652953359,105,-102.0,6320.0
6598,13.710574048521819,189,-99.0,1321640.0
6599,14.084741549478286,122,-89.0,6312.0
6600,12.54699079642605,167,-106.0,685056.0
6601,12.426994563952299,10,-108.0,6312.0
6602,14.88349147915233,128,-68.0,859040.0
6603,12.821453502629879,45,-103.0,6320.0
6604,13.109048684893196,20,-98.0,1877800.0
6605,14.596100021430383,163,-72.0,6320.0
6606,15.216906646966722,174,-72.0,1459030.0
6607,13.061399124783684,72,-82.0,6320.0
6608,15.269216392795014,59,-95.0,2000650.0
6609,14.30017127178902,197,-97.0,6320.0
6610,13.964032088247292,60,-89.0,3663370.0
6611,15.308622933961141,42,-94.0,6320.0
6612,14.219312311275818,34,-78.0,1776480.0
6613,12.89058788457687,52,-82.0,6312.0
6614,13.813105758242786,170,-73.0,569664.0
6615,15.195342072016674,161,-97.0,6320.0
6616,13.463934512203332,65,-74.0,982552.0
6617,13.51626213855369,70,-72.0,6312.0
6618,13.628891523436526,100,-101.0,639328.0
6619,14.368544867522251,39,-70.0,7872900.0
6620,14.698946704185984,165,-90.0,13425200.0
6621,14.228249316637658,179,-104.0,18289200.0
6622,15.098351147724708,196,-97.0,21492600.0
6623,15.11395319776067,126,-99.0,24935900.0
6624,13.708985443222996,102,-83.0,27476100.0
6625,13.840612253594356,14,-92.0,30519600.0
6626,15.73450987963718,53,-85.0,34146300.0
6627,12.155725577364768,162,-89.0,35830400.0
6628,15.125128539913305,86,-102.0,39207800.0
6629,14.181409724320648,95,-83.0,42495900.0
6630,15.24879289879694,175,-106.0,45018700.0
6631,14.96835368958123,48,-76.0,28432.0
6632,15.998491441745376,185,-107.0,2008350.0
6633,15.105920398271005,96,-99.0,8503930.0
6634,13.74909485121115,81,-107.0,9410540.0
6635,15.831292562832639,123,-105.0,13616900.0
6636,14.185477715607606,183,-85.0,5105220.0
6637,14.558439580274392,9,-76.0,9456710.0
6638,12.602051760217462,101,-83.0,21296200.0
6639,15.262136151744945,30,-69.0,10979300.0
6640,15.486650510387971,56,-80.0,13770100.0
6641,12.552737500804357,10,-74.0,16746600.0
6642,14.12396494650139,59,-67.0,876568.0
6643,12.465189864021326,43,-83.0,8868260.0
6644,14.12332332703957,129,-85.0,876568.0
6645,14.30557038558407,4,-100.0,9057010.0
6646,12.910032791162848,197,-75.0,876568.0
6647,13.497885009793201,88,-103.0,11517400.0
6648,13.730256369860689,33,-110.0,876568.0
6649,12.72839025800592,128,-66.0,19688400.0
6650,12.42750652953359,132,-67.0,876568.0
6651,13.710574048521819,113,-95.0,15356400.0
6652,14.084741549478286,59,-81.0,876560.0
6653,12.54699079642605,39,-108.0,4607830.0
6654,12.426994563952299,115,-77.0,876560.0
6655,14.88349147915233,178,-96.0,6758540.0
6656,12.821453502629879,168,-110.0,876568.0
6657,13.109048684893196,47,-80.0,16608100.0
6658,14.596100021430383,157,-97.0,876568.0
6659,14.596100021430383,51,-83.0,876568.0
6660,15.216906646966722,188,-108.0,12554400.0
6661,13.061399124783684,8,-103.0,876568.0
6662,15.269216392795014,61,-79.0,17524700.0
6663,14.30017127178902,38,-99.0,876568.0
6664,13.964032088247292,26,-97.0,36921700.0
6665,15.308622933961141,184,-110.0,876568.0
6666,14.219312311275818,125,-94.0,16195600.0
6667,12.89058788457687,11,-70.0,876560.0
6668,13.813105758242786,99,-81.0,4150510.0
6669,15.195342072016674,73,-76.0,876568.0
6670,13.463934512203332,56,-71.0,12112700.0
6671,13.51626213855369,2,-101.0,876560.0
6672,13.628891523436526,70,-69.0,4444020.0
6673,14.96835368958123,88,-109.0,19024.0
6674,15.998491441745376,126,-107.0,2351740.0
6675,15.105920398271005,162,-88.0,4491550.0
6676,13.74909485121115,199,-67.0,1946070.0
6677,15.831292562832639,64,-83.0,1966870.0
6678,14.185477715607606,83,-83.0,1895070.0
6679,14.558439580274392,145,-79.0,2710050.0
6680,12.602051760217462,69,-101.0,2063540.0
6681,15.262136151744945,68,-107.0,1840140.0
6682,14.12396494650139,114,-90.0,876560.0
6683,12.465189864021326,195,-110.0,684040.0
6684,14.12332332703957,92,-76.0,876560.0
6685,14.30557038558407,43,-86.0,488240.0
6686,12.910032791162848,159,-109.0,876560.0
6687,13.497885009793201,187,-76.0,515768.0
6688,13.730256369860689,48,-108.0,876560.0
6689,12.72839025800592,185,-83.0,1376730.0
6690,12.42750652953359,179,-82.0,876560.0
6691,13.710574048521819,18,-86.0,451400.0
6692,14.084741549478286,55,-104.0,691368.0
6693,12.426994563952299,78,-66.0,865352.0
6694,12.821453502629879,102,-72.0,876560.0
6695,13.109048684893196,62,-97.0,1007560.0
6696,14.596100021430383,76,-75.0,876560.0
6697,15.216906646966722,198,-79.0,588792.0
6698,13.061399124783684,119,-93.0,876560.0
6699,15.269216392795014,146,-87.0,1130410.0
6700,14.30017127178902,143,-73.0,876560.0
6701,13.964032088247292,173,-75.0,2793130.0
6702,15.308622933961141,95,-102.0,876560.0
6703,14.219312311275818,113,-93.0,906240.0
6704,12.89058788457687,9,-107.0,575976.0
6705,15.195342072016674,194,-98.0,876560.0
6706,13.463934512203332,123,-97.0,112312.0
6707,13.51626213855369,38,-98.0,645640.0
6708,14.96835368958123,148,-108.0,19024.0
6709,15.998491441745376,9,-106.0,1147530.0
6710,15.105920398271005,177,-66.0,18999900.0
6711,13.74909485121115,122,-86.0,30936400.0
6712,15.831292562832639,94,-82.0,8694310.0
6713,14.185477715607606,196,-85.0,13579900.0
6714,14.558439580274392,60,-79.0,11157900.0
6715,12.602051760217462,73,-82.0,4330590.0
6716,15.262136151744945,126,-104.0,14319400.0
6717,15.486650510387971,102,-104.0,11654800.0
6718,12.552737500804357,156,-70.0,3276180.0
6719,14.12396494650139,25,-78.0,4369780.0
6720,12.465189864021326,145,-72.0,8920460.0
6721,15.496680535727643,111,-78.0,22399600.0
6722,15.927753739372667,96,-81.0,4159400.0
6723,15.488388972869322,109,-67.0,876568.0
6724,13.446997247876569,147,-78.0,18717400.0
6725,12.910032791162848,32,-100.0,10584200.0
6726,13.497885009793201,178,-76.0,6996610.0
6727,14.936253921586228,129,-91.0,9504930.0
6728,12.633843829967189,147,-93.0,9924170.0
6729,13.730256369860689,186,-90.0,12125200.0
6730,12.72839025800592,48,-104.0,2239790.0
6731,12.936461639880513,198,-75.0,18587600.0
6732,12.42750652953359,9,-95.0,6328.0
6733,13.710574048521819,64,-109.0,16226700.0
6734,14.084741549478286,44,-98.0,6320.0
6735,12.54699079642605,72,-98.0,5478070.0
6736,12.426994563952299,118,-77.0,6320.0
6737,14.88349147915233,148,-91.0,7628780.0
6738,12.821453502629879,0,-84.0,6328.0
6739,13.109048684893196,5,-92.0,17478400.0
6740,14.596100021430383,152,-74.0,6328.0
6741,15.216906646966722,184,-73.0,13424600.0
6742,13.061399124783684,84,-89.0,6328.0
6743,15.269216392795014,182,-96.0,18394900.0
6744,14.30017127178902,193,-70.0,6328.0
6745,13.964032088247292,98,-100.0,18999900.0
6746,14.392203158988549,179,-82.0,18792100.0
6747,15.308622933961141,111,-95.0,589624.0
6748,14.219312311275818,12,-101.0,16491900.0
6749,12.89058788457687,198,-67.0,29840.0
6750,13.813105758242786,20,-68.0,4997230.0
6751,15.195342072016674,104,-106.0,29848.0
6752,13.463934512203332,47,-70.0,12959500.0
6753,13.51626213855369,2,-110.0,6320.0
6754,13.628891523436526,4,-68.0,5314260.0
6755,14.96835368958123,75,-108.0,19024.0
6756,15.998491441745376,16,-74.0,2017760.0
6757,15.105920398271005,81,-77.0,4825540.0
6758,13.74909485121115,94,-94.0,1946070.0
6759,15.831292562832639,26,-74.0,1952760.0
6760,14.185477715607606,18,-90.0,1908020.0
6761,14.558439580274392,64,-93.0,2706510.0
6762,12.602051760217462,121,-104.0,2068240.0
6763,15.262136151744945,25,-107.0,1840140.0
6764,14.12396494650139,15,-101.0,876560.0
6765,12.465189864021326,75,-87.0,684040.0
6766,14.12332332703957,100,-81.0,876560.0
6767,14.30557038558407,104,-68.0,488240.0
6768,12.910032791162848,68,-97.0,170960.0
6769,13.497885009793201,168,-86.0,1221370.0
6770,13.730256369860689,8,-81.0,17040.0
6771,12.72839025800592,137,-80.0,9408.0
6772,12.936461639880513,81,-106.0,724416.0
6773,12.979011440398686,35,-91.0,1508440.0
6774,12.42750652953359,136,-86.0,580208.0
6775,13.710574048521819,129,-86.0,747752.0
6776,14.084741549478286,75,-106.0,691368.0
6777,12.426994563952299,173,-77.0,865352.0
6778,12.821453502629879,47,-102.0,876560.0
6779,13.109048684893196,64,-88.0,1007560.0
6780,14.596100021430383,76,-108.0,876560.0
6781,15.216906646966722,4,-107.0,588792.0
6782,13.061399124783684,97,-84.0,876560.0
6783,15.269216392795014,9,-89.0,1130410.0
6784,14.30017127178902,167,-89.0,580208.0
6785,13.964032088247292,173,-110.0,3089480.0
6786,15.308622933961141,19,-66.0,876560.0
6787,14.219312311275818,41,-92.0,906240.0
6788,12.89058788457687,55,-85.0,575976.0
6789,15.195342072016674,55,-105.0,876560.0
6790,13.463934512203332,6,-105.0,112312.0
6791,13.51626213855369,42,-76.0,645640.0
6792,14.368544867522251,160,-91.0,10985700.0
6793,14.698946704185984,99,-107.0,45565500.0
6794,14.228249316637658,154,-104.0,45177800.0
6795,15.098351147724708,35,-70.0,45297400.0
6796,15.11395319776067,19,-88.0,45222100.0
6797,13.708985443222996,124,-106.0,45109200.0
6798,13.840612253594356,30,-68.0,45410300.0
6799,15.73450987963718,128,-93.0,43742400.0
6800,12.155725577364768,91,-102.0,37975800.0
6801,15.125128539913305,23,-95.0,43982300.0
6802,14.181409724320648,109,-99.0,45349200.0
6803,15.24879289879694,110,-94.0,45170400.0
6804,15.382100964757706,108,-109.0,45831700.0
6805,15.094588654030954,119,-107.0,44685900.0
6806,12.09716256696586,136,-96.0,44685900.0
6807,13.529482149084641,192,-101.0,44970100.0
6808,12.556407194241512,10,-92.0,44968100.0
6809,12.114002139792614,129,-77.0,44935200.0
6810,15.657156858970277,172,-80.0,45582400.0
6811,12.715121582887047,171,-88.0,45264500.0
6812,15.352760441265929,107,-104.0,45255100.0
6813,14.434993963019174,83,-73.0,45297400.0
6814,14.293351800837339,150,-74.0,45283300.0
6815,12.078230826226164,96,-75.0,45126100.0
6816,13.615774819763288,108,-75.0,45320900.0
6817,15.7012128255872,95,-77.0,44471500.0
6818,12.77944278237905,139,-99.0,44685900.0
6819,14.165079500239312,3,-86.0,45349200.0
6820,12.358330789993445,5,-105.0,45302100.0
6821,15.004233312238917,56,-84.0,45577700.0
6822,12.635823523621244,121,-77.0,44939900.0
6823,14.437547848925039,132,-79.0,44570300.0
6824,12.927046506982947,89,-82.0,44996400.0
6825,14.768343784355103,39,-91.0,45516500.0
6826,12.59081241565055,49,-106.0,42448000.0
6827,14.67203137958749,153,-67.0,15142200.0
6828,15.743789831549453,63,-89.0,17386000.0
6829,15.691131527206696,32,-81.0,21868900.0
6830,14.783802073363942,108,-74.0,24719500.0
6831,15.580409822286448,149,-79.0,27579600.0
6832,12.225428242683362,120,-66.0,31102800.0
6833,13.306764070592068,95,-78.0,34263900.0
6834,15.869461378852781,187,-105.0,36620600.0
6835,14.96835368958123,86,-110.0,19024.0
6836,15.998491441745376,20,-104.0,2017760.0
6837,15.105920398271005,193,-85.0,8360170.0
6838,13.74909485121115,135,-97.0,9552680.0
6839,15.831292562832639,21,-89.0,3861620.0
6840,14.185477715607606,28,-92.0,10689900.0
6841,14.558439580274392,173,-93.0,8751930.0
6842,12.602051760217462,145,-103.0,10188600.0
6843,15.262136151744945,154,-72.0,20624200.0
6844,15.486650510387971,64,-81.0,19592400.0
6845,12.552737500804357,36,-103.0,17320500.0
6846,14.12396494650139,94,-94.0,876568.0
6847,12.465189864021326,128,-101.0,8868260.0
6848,14.12332332703957,148,-78.0,876568.0
6849,14.30557038558407,123,-70.0,9057010.0
6850,12.910032791162848,94,-80.0,876568.0
6851,13.497885009793201,4,-96.0,11517400.0
6852,13.730256369860689,168,-84.0,170968.0
6853,12.72839025800592,129,-84.0,20394000.0
6854,12.42750652953359,9,-82.0,876568.0
6855,13.710574048521819,95,-105.0,15356400.0
6856,14.084741549478286,95,-102.0,580208.0
6857,12.54699079642605,183,-103.0,4904180.0
6858,12.426994563952299,189,-76.0,580208.0
6859,14.88349147915233,46,-73.0,7054900.0
6860,12.821453502629879,32,-88.0,876568.0
6861,13.109048684893196,132,-89.0,16608100.0
6862,14.596100021430383,49,-74.0,876568.0
6863,15.216906646966722,118,-69.0,12554400.0
6864,13.061399124783684,51,-72.0,876568.0
6865,15.269216392795014,96,-69.0,17524700.0
6866,14.30017127178902,58,-84.0,876568.0
6867,13.964032088247292,99,-110.0,36921700.0
6868,15.308622933961141,168,-90.0,876568.0
6869,14.219312311275818,171,-109.0,16195600.0
6870,12.89058788457687,24,-82.0,876560.0
6871,13.813105758242786,131,-68.0,4150510.0
6872,15.195342072016674,30,-79.0,876568.0
6873,13.463934512203332,29,-102.0,12112700.0
6874,13.51626213855369,109,-72.0,876560.0
6875,13.628891523436526,42,-77.0,4444020.0
6876,14.96835368958123,73,-66.0,19024.0
6877,15.998491441745376,132,-95.0,2017760.0
6878,15.105920398271005,37,-76.0,4825540.0
6879,13.74909485121115,150,-93.0,1946070.0
6880,15.831292562832639,100,-85.0,1966870.0
6881,14.185477715607606,54,-96.0,1895070.0
6882,14.558439580274392,186,-103.0,2705340.0
6883,12.602051760217462,62,-72.0,2068240.0
6884,15.262136151744945,169,-94.0,1840140.0
6885,14.12396494650139,60,-91.0,876560.0
6886,12.465189864021326,158,-88.0,684040.0
6887,14.12332332703957,133,-74.0,876560.0
6888,14.30557038558407,9,-88.0,488240.0
6889,12.910032791162848,141,-102.0,876560.0
6890,13.497885009793201,65,-101.0,515768.0
6891,13.730256369860689,122,-80.0,876560.0
6892,12.72839025800592,154,-84.0,1376730.0
6893,12.42750652953359,135,-102.0,876560.0
6894,13.710574048521819,66,-72.0,451400.0
6895,14.084741549478286,182,-71.0,691368.0
6896,12.426994563952299,80,-68.0,865352.0
6897,12.821453502629879,88,-71.0,876560.0
6898,13.109048684893196,193,-100.0,1007560.0
6899,14.596100021430383,106,-94.0,876560.0
6900,15.216906646966722,51,-91.0,588792.0
6901,13.061399124783684,97,-88.0,876560.0
6902,15.269216392795014,49,-108.0,1130410.0
6903,14.30017127178902,118,-72.0,876560.0
6904,13.964032088247292,21,-82.0,2793130.0
6905,15.308622933961141,171,-102.0,876560.0
6906,14.219312311275818,71,-106.0,906240.0
6907,12.89058788457687,57,-97.0,575976.0
6908,15.195342072016674,61,-72.0,876560.0
6909,13.463934512203332,53,-100.0,112312.0
6910,13.51626213855369,143,-100.0,382632.0
6911,13.628891523436526,12,-66.0,263008.0
6912,14.96835368958123,47,-86.0,19024.0
6913,15.998491441745376,40,-107.0,1147530.0
6914,15.105920398271005,4,-100.0,18999900.0
6915,13.74909485121115,10,-101.0,30936400.0
6916,15.831292562832639,97,-90.0,8694310.0
6917,14.185477715607606,136,-71.0,24620700.0
6918,14.558439580274392,153,-104.0,4335460.0
6919,12.602051760217462,190,-103.0,13519700.0
6920,15.262136151744945,187,-91.0,13613800.0
6921,15.486650510387971,26,-84.0,5103610.0
6922,12.552737500804357,118,-81.0,5255100.0
6923,14.12396494650139,72,-94.0,4780200.0
6924,12.465189864021326,190,-90.0,25296000.0
6925,15.496680535727643,155,-105.0,6400900.0
6926,15.927753739372667,33,-101.0,13219700.0
6927,14.12332332703957,38,-91.0,17298600.0
6928,14.30557038558407,152,-67.0,6151580.0
6929,15.488388972869322,152,-98.0,4468190.0
6930,13.446997247876569,66,-91.0,9057010.0
6931,12.910032791162848,126,-107.0,6328.0
6932,13.497885009793201,121,-105.0,12387600.0
6933,13.730256369860689,127,-106.0,6328.0
6934,12.72839025800592,173,-75.0,18999900.0
6935,12.936461639880513,142,-74.0,1558700.0
6936,12.42750652953359,65,-73.0,6328.0
6937,13.710574048521819,99,-95.0,16226700.0
6938,14.084741549478286,43,-79.0,6320.0
6939,12.54699079642605,191,-103.0,5478070.0
6940,12.426994563952299,54,-91.0,6320.0
6941,14.88349147915233,138,-96.0,7628780.0
6942,12.821453502629879,165,-100.0,6328.0
6943,13.109048684893196,174,-76.0,17478400.0
6944,14.596100021430383,125,-69.0,6328.0
6945,15.216906646966722,35,-84.0,13424600.0
6946,13.061399124783684,20,-90.0,6328.0
6947,15.269216392795014,184,-91.0,18394900.0
6948,14.30017127178902,75,-84.0,6328.0
6949,13.964032088247292,94,-100.0,18999900.0
6950,14.392203158988549,127,-83.0,18792100.0
6951,15.308622933961141,181,-71.0,6328.0
6952,14.219312311275818,191,-99.0,17065800.0
6953,12.89058788457687,168,-109.0,6320.0
6954,13.813105758242786,96,-82.0,5020750.0
6955,15.195342072016674,43,-71.0,6328.0
6956,13.463934512203332,128,-89.0,12983000.0
6957,13.51626213855369,30,-74.0,6320.0
6958,13.628891523436526,157,-110.0,5314260.0
6959,14.96835368958123,136,-103.0,27856.0
6960,15.998491441745376,183,-66.0,1185150.0
6961,15.105920398271005,104,-88.0,3055300.0
6962,13.74909485121115,185,-66.0,2645180.0
6963,15.831292562832639,22,-90.0,1969590.0
6964,14.185477715607606,126,-103.0,1971580.0
6965,14.558439580274392,171,-74.0,981888.0
6966,12.602051760217462,164,-94.0,1717570.0
6967,15.262136151744945,121,-88.0,2705340.0
6968,15.486650510387971,65,-99.0,2501010.0
6969,12.552737500804357,64,-68.0,532432.0
6970,14.12396494650139,99,-95.0,43952.0
6971,12.465189864021326,175,-69.0,1516650.0
6972,14.12332332703957,56,-110.0,43952.0
6973,14.30557038558407,10,-81.0,1320850.0
6974,12.910032791162848,14,-72.0,43952.0
6975,13.497885009793201,6,-72.0,1348380.0
6976,13.730256369860689,10,-78.0,43952.0
6977,12.72839025800592,177,-75.0,2209340.0
6978,12.42750652953359,105,-101.0,43952.0
6979,13.710574048521819,153,-85.0,1284010.0
6980,14.084741549478286,38,-100.0,43944.0
6981,12.54699079642605,28,-68.0,647424.0
6982,12.426994563952299,119,-76.0,43944.0
6983,14.88349147915233,184,-75.0,821408.0
6984,12.821453502629879,118,-71.0,43952.0
6985,13.109048684893196,109,-67.0,1840170.0
6986,14.596100021430383,37,-83.0,43952.0
6987,15.216906646966722,70,-108.0,1421400.0
6988,13.061399124783684,111,-91.0,114512.0
6989,15.269216392795014,81,-109.0,1892460.0
6990,14.30017127178902,145,-103.0,147440.0
6991,13.964032088247292,197,-108.0,3735800.0
6992,15.308622933961141,103,-90.0,43952.0
6993,14.219312311275818,194,-101.0,1738850.0
6994,12.89058788457687,132,-87.0,170952.0
6995,13.813105758242786,7,-94.0,405024.0
6996,15.195342072016674,6,-108.0,43952.0
6997,13.463934512203332,124,-66.0,944920.0
6998,13.51626213855369,40,-105.0,43944.0
6999,13.628891523436526,90,-105.0,601696.0
7000,14.96835368958123,109,-80.0,28432.0
7001,15.998491441745376,52,-107.0,2008350.0
7002,15.105920398271005,38,-100.0,8503930.0
7003,13.74909485121115,75,-88.0,9410540.0
7004,15.831292562832639,186,-98.0,13617300.0
7005,14.185477715607606,83,-81.0,5104780.0
7006,14.558439580274392,110,-79.0,9456710.0
7007,12.602051760217462,151,-106.0,21296200.0
7008,15.262136151744945,116,-85.0,12125100.0
7009,15.486650510387971,26,-109.0,12920600.0
7010,12.552737500804357,164,-108.0,16450200.0
7011,14.12396494650139,58,-99.0,876568.0
7012,12.465189864021326,105,-98.0,8868260.0
7013,14.12332332703957,68,-69.0,876568.0
7014,14.30557038558407,158,-85.0,9057010.0
7015,12.910032791162848,98,-75.0,876568.0
7016,13.497885009793201,198,-87.0,11517400.0
7017,13.730256369860689,107,-110.0,876568.0
7018,12.72839025800592,21,-79.0,19688400.0
7019,12.42750652953359,86,-68.0,876568.0
7020,13.710574048521819,103,-77.0,15356400.0
7021,14.084741549478286,146,-106.0,876560.0
7022,12.54699079642605,105,-76.0,4607830.0
7023,12.426994563952299,137,-86.0,876560.0
7024,14.88349147915233,136,-75.0,6758540.0
7025,12.821453502629879,35,-97.0,876568.0
7026,13.109048684893196,150,-67.0,16608100.0
7027,14.596100021430383,41,-83.0,876568.0
7028,15.216906646966722,59,-106.0,12554400.0
7029,13.061399124783684,13,-102.0,876568.0
7030,15.269216392795014,140,-99.0,17524700.0
7031,14.30017127178902,63,-75.0,876568.0
7032,13.964032088247292,161,-90.0,36921700.0
7033,15.308622933961141,92,-68.0,876568.0
7034,14.219312311275818,184,-89.0,16195600.0
7035,12.89058788457687,148,-109.0,876560.0
7036,13.813105758242786,80,-93.0,4150510.0
7037,15.195342072016674,167,-69.0,876568.0
7038,13.463934512203332,37,-74.0,12112700.0
7039,13.51626213855369,74,-75.0,876560.0
7040,13.628891523436526,181,-66.0,4444020.0
7041,14.96835368958123,165,-97.0,19024.0
7042,15.998491441745376,138,-82.0,1147520.0
7043,15.105920398271005,139,-75.0,3069420.0
7044,13.74909485121115,1,-105.0,2631060.0
7045,15.831292562832639,65,-79.0,1950780.0
7046,14.185477715607606,146,-70.0,1943350.0
7047,14.558439580274392,7,-74.0,798432.0
7048,12.602051760217462,187,-105.0,1491780.0
7049,15.262136151744945,25,-76.0,2705340.0
7050,15.486650510387971,168,-89.0,2063540.0
7051,12.552737500804357,130,-94.0,1463820.0
7052,14.12396494650139,29,-69.0,6320.0
7053,12.465189864021326,155,-102.0,1554280.0
7054,14.12332332703957,56,-107.0,6320.0
7055,14.30557038558407,102,-110.0,1358480.0
7056,12.910032791162848,188,-72.0,15728.0
7057,13.497885009793201,38,-102.0,1480090.0
7058,14.936253921586228,104,-75.0,4704.0
7059,13.730256369860689,0,-93.0,11024.0
7060,12.72839025800592,25,-102.0,2246970.0
7061,12.42750652953359,166,-104.0,11024.0
7062,13.710574048521819,97,-91.0,1321640.0
7063,14.084741549478286,126,-97.0,6312.0
7064,12.54699079642605,50,-109.0,685056.0
7065,12.426994563952299,120,-99.0,6312.0
7066,14.88349147915233,23,-83.0,859040.0
7067,12.821453502629879,99,-107.0,6320.0
7068,13.109048684893196,102,-71.0,1877800.0
7069,14.596100021430383,149,-94.0,6320.0
7070,15.216906646966722,54,-97.0,1459030.0
7071,13.061399124783684,75,-95.0,6320.0
7072,15.269216392795014,160,-76.0,2000650.0
7073,14.30017127178902,122,-71.0,6320.0
7074,13.964032088247292,13,-67.0,3663370.0
7075,15.308622933961141,84,-81.0,6320.0
7076,14.219312311275818,191,-100.0,1776480.0
7077,12.89058788457687,122,-110.0,6312.0
7078,13.813105758242786,191,-100.0,569664.0
7079,15.195342072016674,119,-109.0,6320.0
7080,13.463934512203332,193,-89.0,982552.0
7081,13.51626213855369,199,-96.0,6312.0
7082,13.628891523436526,173,-73.0,639328.0
7083,14.96835368958123,197,-66.0,28432.0
7084,15.998491441745376,69,-99.0,2445830.0
7085,15.105920398271005,38,-89.0,44045400.0
7086,13.74909485121115,54,-94.0,13743200.0
7087,15.831292562832639,43,-78.0,27620200.0
7088,14.185477715607606,126,-84.0,14389900.0
7089,14.558439580274392,2,-110.0,13613800.0
7090,12.602051760217462,71,-110.0,5108310.0
7091,15.262136151744945,144,-96.0,9456710.0
7092,15.486650510387971,178,-105.0,25869900.0
7093,12.552737500804357,0,-86.0,16713000.0
7094,14.12396494650139,178,-82.0,11571800.0
7095,12.465189864021326,122,-71.0,11597900.0
7096,15.496680535727643,12,-74.0,6779690.0
7097,14.12332332703957,87,-69.0,1314040.0
7098,14.30557038558407,56,-104.0,8619540.0
7099,12.910032791162848,125,-88.0,1314040.0
7100,13.497885009793201,124,-67.0,11079900.0
7101,13.730256369860689,198,-95.0,1314040.0
7102,12.72839025800592,24,-93.0,19250900.0
7103,12.42750652953359,102,-100.0,1314040.0
7104,13.710574048521819,76,-76.0,14919000.0
7105,14.084741549478286,24,-83.0,1314030.0
7106,12.54699079642605,42,-105.0,4170360.0
7107,12.426994563952299,149,-106.0,1314030.0
7108,14.88349147915233,76,-79.0,6321070.0
7109,12.821453502629879,140,-78.0,1314040.0
7110,13.109048684893196,82,-97.0,16170700.0
7111,14.596100021430383,27,-72.0,876568.0
7112,15.216906646966722,27,-99.0,12554400.0
7113,13.061399124783684,148,-98.0,1314040.0
7114,15.269216392795014,103,-94.0,17087200.0
7115,14.30017127178902,166,-91.0,1314040.0
