,speed,dist,rssi_strongest,Throughput tcp
8903,12.602051760217462,178,-94.0,19004600.0
8904,15.262136151744945,177,-73.0,11379100.0
8905,15.486650510387971,6,-79.0,15337300.0
8906,12.552737500804357,37,-103.0,17071200.0
8907,14.12396494650139,84,-109.0,876568.0
8908,12.465189864021326,195,-106.0,8868260.0
8909,14.12332332703957,178,-99.0,876568.0
8910,14.30557038558407,11,-98.0,9057010.0
8911,12.910032791162848,88,-82.0,876568.0
8912,13.497885009793201,45,-72.0,11517400.0
8913,13.730256369860689,25,-88.0,876568.0
8914,12.72839025800592,29,-96.0,19688400.0
8915,12.42750652953359,45,-98.0,876568.0
8916,13.710574048521819,182,-83.0,15356400.0
8917,14.084741549478286,181,-88.0,876560.0
8918,12.54699079642605,15,-83.0,4607830.0
8919,12.426994563952299,50,-108.0,876560.0
8920,14.88349147915233,9,-76.0,6758540.0
8921,12.821453502629879,96,-105.0,876568.0
8922,13.109048684893196,125,-110.0,16608100.0
8923,14.596100021430383,122,-93.0,876568.0
8924,15.216906646966722,182,-80.0,12554400.0
8925,13.061399124783684,154,-101.0,876568.0
8926,15.269216392795014,145,-69.0,17524700.0
8927,14.30017127178902,122,-80.0,876568.0
8928,13.964032088247292,10,-78.0,36921700.0
8929,15.308622933961141,95,-84.0,876568.0
8930,14.219312311275818,9,-71.0,16195600.0
8931,12.89058788457687,118,-98.0,876560.0
8932,13.813105758242786,15,-101.0,4150510.0
8933,15.195342072016674,18,-96.0,876568.0
8934,13.463934512203332,76,-80.0,12112700.0
8935,13.51626213855369,26,-99.0,876560.0
8936,13.628891523436526,136,-67.0,4444020.0
8937,14.96835368958123,34,-101.0,28432.0
8938,15.998491441745376,9,-95.0,2445820.0
8939,15.105920398271005,29,-85.0,4388060.0
8940,13.74909485121115,47,-66.0,1946070.0
8941,15.831292562832639,73,-85.0,1995100.0
8942,14.185477715607606,142,-67.0,1866850.0
8943,14.558439580274392,174,-79.0,2710050.0
8944,12.602051760217462,180,-110.0,2072940.0
8945,15.262136151744945,5,-77.0,1830740.0
8946,14.12396494650139,1,-72.0,1314030.0
8947,12.465189864021326,165,-91.0,246568.0
8948,14.12332332703957,158,-100.0,1314030.0
8949,14.30557038558407,48,-73.0,50768.0
8950,12.910032791162848,145,-68.0,1314030.0
8951,13.497885009793201,98,-92.0,78296.0
8952,13.730256369860689,69,-106.0,1314030.0
8953,12.72839025800592,162,-100.0,939256.0
8954,12.42750652953359,145,-92.0,1314030.0
8955,13.710574048521819,89,-81.0,13928.0
8956,14.084741549478286,119,-99.0,691368.0
8957,12.426994563952299,166,-93.0,865352.0
8958,12.821453502629879,5,-94.0,876560.0
8959,13.109048684893196,47,-83.0,1007560.0
8960,14.596100021430383,177,-78.0,1314030.0
8961,15.216906646966722,159,-108.0,151320.0
8962,13.061399124783684,100,-101.0,1314030.0
8963,15.269216392795014,98,-72.0,692936.0
8964,14.30017127178902,69,-92.0,1314030.0
8965,13.964032088247292,117,-74.0,2355660.0
8966,15.308622933961141,14,-93.0,1314030.0
8967,14.219312311275818,167,-106.0,468768.0
8968,12.89058788457687,165,-73.0,575976.0
8969,15.195342072016674,0,-95.0,988872.0
8970,13.51626213855369,62,-109.0,645640.0
8971,14.96835368958123,34,-91.0,28432.0
8972,15.998491441745376,42,-82.0,2445830.0
8973,15.105920398271005,33,-91.0,44045400.0
8974,13.74909485121115,140,-68.0,13743200.0
8975,15.831292562832639,16,-102.0,27620200.0
8976,14.185477715607606,48,-67.0,14389900.0
8977,14.558439580274392,194,-75.0,13613800.0
8978,12.602051760217462,95,-76.0,5108310.0
8979,15.262136151744945,169,-71.0,9456710.0
8980,15.486650510387971,132,-102.0,25869900.0
8981,12.552737500804357,26,-71.0,16713000.0
8982,14.12396494650139,147,-90.0,11571800.0
8983,12.465189864021326,47,-82.0,11597900.0
8984,15.496680535727643,66,-82.0,6779690.0
8985,14.12332332703957,36,-109.0,1314040.0
8986,14.30557038558407,4,-78.0,8619540.0
8987,12.910032791162848,120,-74.0,1314040.0
8988,13.497885009793201,37,-98.0,11079900.0
8989,13.730256369860689,169,-90.0,1314040.0
8990,12.72839025800592,106,-86.0,19250900.0
8991,12.42750652953359,104,-85.0,1314040.0
8992,13.710574048521819,174,-67.0,14919000.0
8993,14.084741549478286,103,-72.0,1314030.0
8994,12.54699079642605,179,-110.0,4170360.0
8995,12.426994563952299,12,-107.0,1314030.0
8996,14.88349147915233,1,-71.0,6321070.0
8997,12.821453502629879,46,-99.0,1314040.0
8998,13.109048684893196,196,-80.0,16170700.0
8999,14.596100021430383,83,-96.0,1314040.0
9000,15.216906646966722,87,-93.0,12116900.0
9001,13.061399124783684,176,-79.0,1314040.0
9002,15.269216392795014,100,-66.0,17087200.0
9003,14.30017127178902,52,-82.0,1314040.0
9004,13.964032088247292,55,-71.0,36484300.0
9005,15.308622933961141,184,-86.0,1314040.0
9006,14.219312311275818,112,-91.0,15758100.0
9007,12.89058788457687,65,-104.0,1314030.0
9008,13.813105758242786,39,-81.0,3713040.0
9009,15.195342072016674,163,-95.0,1314040.0
9010,13.463934512203332,42,-106.0,11675300.0
9011,13.51626213855369,18,-96.0,1314030.0
9012,13.628891523436526,164,-97.0,4006540.0
9013,14.96835368958123,194,-107.0,28432.0
9014,15.998491441745376,130,-97.0,2445820.0
9015,15.105920398271005,106,-76.0,4388060.0
9016,13.74909485121115,132,-81.0,1946070.0
9017,15.831292562832639,187,-102.0,1995100.0
9018,14.185477715607606,38,-67.0,1866850.0
9019,14.558439580274392,165,-103.0,2710050.0
9020,12.602051760217462,75,-108.0,2072940.0
9021,15.262136151744945,31,-95.0,1830740.0
9022,14.12396494650139,4,-73.0,1314030.0
9023,12.465189864021326,8,-110.0,246568.0
9024,14.12332332703957,68,-71.0,1314030.0
9025,14.30557038558407,100,-110.0,50768.0
9026,12.910032791162848,40,-95.0,1314030.0
9027,13.497885009793201,140,-72.0,78296.0
9028,13.730256369860689,64,-94.0,1314030.0
9029,12.72839025800592,155,-72.0,939256.0
9030,12.42750652953359,54,-96.0,1314030.0
9031,13.710574048521819,73,-96.0,13928.0
9032,14.084741549478286,5,-79.0,691368.0
9033,12.426994563952299,158,-88.0,865352.0
9034,12.821453502629879,115,-94.0,1314030.0
9035,13.109048684893196,56,-74.0,570088.0
9036,14.596100021430383,108,-88.0,1314030.0
9037,15.216906646966722,174,-71.0,151320.0
9038,13.061399124783684,118,-98.0,1314030.0
9039,15.269216392795014,133,-68.0,692936.0
9040,14.30017127178902,184,-78.0,1314030.0
9041,13.964032088247292,122,-71.0,2355660.0
9042,15.308622933961141,66,-102.0,1314030.0
9043,14.219312311275818,15,-102.0,468768.0
9044,12.89058788457687,137,-103.0,575976.0
9045,15.195342072016674,114,-102.0,988872.0
9046,13.51626213855369,40,-108.0,645640.0
9047,14.96835368958123,188,-106.0,19024.0
9048,15.998491441745376,173,-101.0,2017760.0
9049,15.105920398271005,109,-105.0,8501290.0
9050,13.74909485121115,113,-87.0,9412010.0
9051,15.831292562832639,74,-88.0,12131000.0
9052,14.185477715607606,94,-104.0,6592260.0
9053,14.558439580274392,52,-67.0,9456710.0
9054,12.602051760217462,73,-104.0,14421400.0
9055,15.262136151744945,72,-109.0,12328100.0
9056,15.486650510387971,45,-92.0,18731600.0
9057,12.552737500804357,61,-95.0,17311100.0
9058,14.12396494650139,65,-69.0,876568.0
9059,12.465189864021326,122,-75.0,8868260.0
9060,14.12332332703957,182,-68.0,876568.0
9061,14.30557038558407,117,-88.0,9057010.0
9062,12.910032791162848,53,-110.0,876568.0
9063,13.497885009793201,73,-80.0,11517400.0
9064,13.730256369860689,22,-77.0,876568.0
9065,12.72839025800592,70,-104.0,19688400.0
9066,12.42750652953359,172,-110.0,876568.0
9067,13.710574048521819,92,-91.0,15356400.0
9068,14.084741549478286,146,-91.0,876560.0
9069,12.54699079642605,184,-71.0,4607830.0
9070,12.426994563952299,137,-106.0,876560.0
9071,14.88349147915233,196,-78.0,6758540.0
9072,12.821453502629879,121,-69.0,876568.0
9073,13.109048684893196,79,-93.0,16608100.0
9074,14.596100021430383,66,-82.0,876568.0
9075,15.216906646966722,164,-71.0,12554400.0
9076,13.061399124783684,109,-108.0,876568.0
9077,15.269216392795014,42,-81.0,17524700.0
9078,14.30017127178902,137,-80.0,876568.0
9079,13.964032088247292,189,-104.0,36921700.0
9080,15.308622933961141,131,-80.0,876568.0
9081,14.219312311275818,63,-83.0,16195600.0
9082,12.89058788457687,39,-95.0,876560.0
9083,13.813105758242786,86,-98.0,4150510.0
9084,15.195342072016674,136,-106.0,876568.0
9085,13.463934512203332,193,-82.0,12112700.0
9086,13.51626213855369,80,-108.0,876560.0
9087,13.628891523436526,120,-102.0,4444020.0
9088,14.96835368958123,148,-107.0,28432.0
9089,15.998491441745376,88,-102.0,2445820.0
9090,15.105920398271005,106,-90.0,4388060.0
9091,13.74909485121115,164,-87.0,1946070.0
9092,15.831292562832639,161,-100.0,1995100.0
9093,14.185477715607606,36,-70.0,1866850.0
9094,14.558439580274392,83,-80.0,2710050.0
9095,12.602051760217462,142,-78.0,2072940.0
9096,15.262136151744945,24,-82.0,1830740.0
9097,14.12396494650139,162,-103.0,1314030.0
9098,12.465189864021326,183,-102.0,246568.0
9099,14.12332332703957,163,-74.0,1314030.0
9100,14.30557038558407,73,-79.0,50768.0
9101,12.910032791162848,64,-82.0,1314030.0
9102,13.497885009793201,150,-71.0,78296.0
9103,13.730256369860689,163,-101.0,1314030.0
9104,12.72839025800592,94,-88.0,939256.0
9105,12.42750652953359,130,-88.0,1314030.0
9106,13.710574048521819,40,-93.0,13928.0
9107,14.084741549478286,102,-75.0,691368.0
9108,12.426994563952299,22,-99.0,865352.0
9109,12.821453502629879,102,-74.0,1314030.0
9110,13.109048684893196,147,-106.0,570088.0
9111,14.596100021430383,199,-91.0,1314030.0
9112,15.216906646966722,122,-79.0,151320.0
9113,13.061399124783684,47,-86.0,1314030.0
9114,15.269216392795014,57,-83.0,692936.0
9115,14.30017127178902,57,-97.0,1314030.0
9116,13.964032088247292,138,-84.0,2355660.0
9117,15.308622933961141,194,-90.0,1314030.0
9118,14.219312311275818,155,-109.0,468768.0
9119,12.89058788457687,71,-110.0,575976.0
9120,15.195342072016674,173,-88.0,988872.0
9121,13.51626213855369,43,-75.0,645640.0
9122,14.96835368958123,161,-92.0,19024.0
9123,15.998491441745376,103,-109.0,2017770.0
9124,15.105920398271005,78,-88.0,44482900.0
9125,13.74909485121115,104,-73.0,13743200.0
9126,15.831292562832639,59,-82.0,27620200.0
9127,14.185477715607606,45,-90.0,14385200.0
9128,14.558439580274392,55,-82.0,13618500.0
9129,12.602051760217462,188,-103.0,5108310.0
9130,15.262136151744945,121,-94.0,9456710.0
9131,15.486650510387971,173,-91.0,25869900.0
9132,12.552737500804357,160,-76.0,15567200.0
9133,14.12396494650139,166,-101.0,11571800.0
9134,12.465189864021326,79,-86.0,11092500.0
9135,15.496680535727643,73,-102.0,8430790.0
9136,14.12332332703957,49,-85.0,876568.0
9137,14.30557038558407,3,-74.0,9057010.0
9138,12.910032791162848,56,-106.0,876568.0
9139,13.497885009793201,177,-79.0,11517400.0
9140,13.730256369860689,56,-98.0,876568.0
9141,12.72839025800592,45,-88.0,19688400.0
9142,12.42750652953359,149,-74.0,876568.0
9143,13.710574048521819,99,-79.0,15356400.0
9144,14.084741549478286,11,-70.0,876560.0
9145,12.54699079642605,154,-110.0,4607830.0
9146,12.426994563952299,125,-102.0,876560.0
9147,14.88349147915233,180,-107.0,6758540.0
9148,12.821453502629879,88,-66.0,876568.0
9149,13.109048684893196,23,-68.0,16608100.0
9150,14.596100021430383,11,-82.0,876568.0
9151,15.216906646966722,1,-106.0,12554400.0
9152,13.061399124783684,172,-93.0,876568.0
9153,15.269216392795014,41,-107.0,17524700.0
9154,14.30017127178902,128,-91.0,876568.0
9155,13.964032088247292,25,-105.0,36921700.0
9156,15.308622933961141,100,-84.0,876568.0
9157,14.219312311275818,41,-87.0,16195600.0
9158,12.89058788457687,183,-79.0,876560.0
9159,13.813105758242786,178,-72.0,4150510.0
9160,15.195342072016674,190,-68.0,876568.0
9161,13.463934512203332,121,-90.0,12112700.0
9162,13.51626213855369,46,-72.0,876560.0
9163,13.628891523436526,20,-94.0,4444020.0
9164,14.96835368958123,199,-68.0,19024.0
9165,15.998491441745376,182,-78.0,1147520.0
9166,15.105920398271005,107,-109.0,3069420.0
9167,13.74909485121115,163,-81.0,2631060.0
9168,15.831292562832639,81,-82.0,1950780.0
9169,14.185477715607606,113,-93.0,1943350.0
9170,14.558439580274392,120,-81.0,798432.0
9171,12.602051760217462,109,-87.0,1364770.0
9172,15.262136151744945,20,-72.0,2775900.0
9173,15.486650510387971,9,-79.0,2119980.0
9174,12.552737500804357,77,-103.0,1463820.0
9175,14.12396494650139,84,-86.0,6320.0
9176,12.465189864021326,170,-92.0,1554280.0
9177,14.12332332703957,129,-90.0,6320.0
9178,14.30557038558407,130,-74.0,1358480.0
9179,12.910032791162848,34,-93.0,6320.0
9180,13.497885009793201,34,-81.0,1386010.0
9181,13.730256369860689,82,-69.0,6320.0
9182,12.72839025800592,167,-96.0,2246970.0
9183,12.42750652953359,163,-108.0,6320.0
9184,13.710574048521819,54,-66.0,1321640.0
9185,14.084741549478286,78,-92.0,6312.0
9186,12.54699079642605,44,-92.0,685056.0
9187,12.426994563952299,108,-70.0,6312.0
9188,14.88349147915233,54,-95.0,859040.0
9189,12.821453502629879,130,-75.0,6320.0
9190,13.109048684893196,160,-107.0,1877800.0
9191,14.596100021430383,57,-104.0,6320.0
9192,15.216906646966722,58,-83.0,1459030.0
9193,13.061399124783684,102,-98.0,6320.0
9194,15.269216392795014,24,-80.0,2000650.0
9195,14.30017127178902,34,-69.0,6320.0
9196,13.964032088247292,19,-81.0,3663370.0
9197,15.308622933961141,3,-70.0,6320.0
9198,14.219312311275818,45,-106.0,1776480.0
9199,12.89058788457687,72,-108.0,6312.0
9200,13.813105758242786,172,-93.0,569664.0
9201,15.195342072016674,164,-95.0,6320.0
9202,13.463934512203332,155,-74.0,982552.0
9203,13.51626213855369,169,-73.0,6312.0
9204,13.628891523436526,180,-68.0,639328.0
9205,14.96835368958123,44,-75.0,19024.0
9206,15.998491441745376,164,-93.0,2017760.0
9207,15.105920398271005,98,-90.0,8503930.0
9208,13.74909485121115,169,-106.0,9410540.0
9209,15.831292562832639,68,-73.0,13617300.0
9210,14.185477715607606,11,-84.0,5104780.0
9211,14.558439580274392,170,-86.0,9456710.0
9212,12.602051760217462,14,-79.0,22442000.0
9213,15.262136151744945,70,-85.0,10979300.0
9214,15.486650510387971,108,-101.0,12920600.0
9215,12.552737500804357,159,-109.0,16450200.0
9216,14.12396494650139,8,-104.0,876568.0
9217,12.465189864021326,183,-66.0,8868260.0
9218,14.12332332703957,141,-85.0,876568.0
9219,14.30557038558407,106,-83.0,9057010.0
9220,12.910032791162848,135,-94.0,876568.0
9221,13.497885009793201,90,-79.0,11517400.0
9222,13.730256369860689,14,-80.0,876568.0
9223,12.72839025800592,175,-99.0,19688400.0
9224,12.42750652953359,145,-95.0,876568.0
9225,13.710574048521819,76,-83.0,15356400.0
9226,14.084741549478286,169,-82.0,876560.0
9227,12.54699079642605,87,-80.0,4607830.0
9228,12.426994563952299,106,-71.0,876560.0
9229,14.88349147915233,72,-98.0,6758540.0
9230,12.821453502629879,89,-89.0,876568.0
9231,13.109048684893196,191,-101.0,16608100.0
9232,14.596100021430383,85,-82.0,876568.0
9233,15.216906646966722,65,-103.0,12554400.0
9234,13.061399124783684,6,-87.0,876568.0
9235,15.269216392795014,29,-83.0,17524700.0
9236,14.30017127178902,1,-109.0,876568.0
9237,13.964032088247292,4,-106.0,36921700.0
9238,15.308622933961141,59,-106.0,876568.0
9239,14.219312311275818,22,-76.0,16195600.0
9240,12.89058788457687,99,-90.0,876560.0
9241,13.813105758242786,86,-91.0,4150510.0
9242,15.195342072016674,35,-79.0,876568.0
9243,13.463934512203332,75,-105.0,12112700.0
9244,13.51626213855369,5,-82.0,876560.0
9245,13.628891523436526,95,-90.0,4444020.0
9246,14.96835368958123,92,-95.0,28432.0
9247,15.998491441745376,183,-110.0,2008350.0
9248,15.105920398271005,97,-75.0,4825540.0
9249,13.74909485121115,142,-105.0,1946070.0
9250,15.831292562832639,86,-103.0,1966870.0
9251,14.185477715607606,161,-87.0,1895070.0
9252,14.558439580274392,86,-106.0,2710050.0
9253,12.602051760217462,77,-77.0,2063540.0
9254,15.262136151744945,107,-75.0,1840140.0
9255,14.12396494650139,162,-70.0,876560.0
9256,12.465189864021326,64,-95.0,684040.0
9257,14.12332332703957,153,-78.0,876560.0
9258,14.30557038558407,146,-87.0,488240.0
9259,12.910032791162848,15,-105.0,876560.0
9260,13.497885009793201,148,-76.0,515768.0
9261,13.730256369860689,38,-84.0,876560.0
9262,12.72839025800592,126,-105.0,1376730.0
9263,12.42750652953359,191,-92.0,876560.0
9264,13.710574048521819,98,-74.0,451400.0
9265,14.084741549478286,48,-80.0,691368.0
9266,12.426994563952299,134,-93.0,865352.0
9267,12.821453502629879,52,-99.0,876560.0
9268,13.109048684893196,198,-89.0,1007560.0
9269,14.596100021430383,49,-107.0,876560.0
9270,15.216906646966722,103,-74.0,588792.0
9271,13.061399124783684,22,-95.0,876560.0
9272,15.269216392795014,146,-89.0,1130410.0
9273,14.30017127178902,152,-81.0,876560.0
9274,13.964032088247292,5,-104.0,2793130.0
9275,15.308622933961141,82,-66.0,876560.0
9276,14.219312311275818,81,-87.0,906240.0
9277,12.89058788457687,38,-69.0,575976.0
9278,15.195342072016674,152,-79.0,988872.0
9279,13.51626213855369,184,-67.0,645640.0
9280,14.96835368958123,174,-75.0,28432.0
9281,15.998491441745376,178,-66.0,2445830.0
9282,15.105920398271005,137,-88.0,44045400.0
9283,13.74909485121115,33,-90.0,13743200.0
9284,15.831292562832639,59,-86.0,27620200.0
9285,14.185477715607606,140,-95.0,14389900.0
9286,14.558439580274392,70,-98.0,13613800.0
9287,12.602051760217462,10,-94.0,5108310.0
9288,15.262136151744945,22,-93.0,9456710.0
9289,15.486650510387971,137,-88.0,25869900.0
9290,12.552737500804357,22,-101.0,16713000.0
9291,14.12396494650139,152,-91.0,11571800.0
9292,12.465189864021326,126,-73.0,11597900.0
9293,15.496680535727643,170,-71.0,6779690.0
9294,14.12332332703957,187,-66.0,1314040.0
9295,14.30557038558407,100,-103.0,8619540.0
9296,12.910032791162848,8,-79.0,1314040.0
9297,13.497885009793201,133,-77.0,11079900.0
9298,13.730256369860689,183,-90.0,1314040.0
9299,12.72839025800592,46,-66.0,19250900.0
9300,12.42750652953359,194,-99.0,1314040.0
9301,13.710574048521819,183,-107.0,14919000.0
9302,14.084741549478286,187,-81.0,1314030.0
9303,12.54699079642605,89,-106.0,4170360.0
9304,12.426994563952299,121,-106.0,1314030.0
9305,14.88349147915233,190,-110.0,6321070.0
9306,12.821453502629879,10,-87.0,1314040.0
9307,13.109048684893196,173,-73.0,16170700.0
9308,14.596100021430383,154,-98.0,1314040.0
9309,15.216906646966722,89,-72.0,12116900.0
9310,13.061399124783684,169,-75.0,1314040.0
9311,15.269216392795014,166,-108.0,17087200.0
9312,14.30017127178902,54,-82.0,1314040.0
9313,13.964032088247292,43,-76.0,36484300.0
9314,15.308622933961141,153,-75.0,1314040.0
9315,14.219312311275818,159,-73.0,15758100.0
9316,12.89058788457687,7,-95.0,1314030.0
9317,13.813105758242786,22,-84.0,3713040.0
9318,15.195342072016674,2,-106.0,1314040.0
9319,13.463934512203332,140,-69.0,11675300.0
9320,13.51626213855369,132,-75.0,1314030.0
9321,13.628891523436526,109,-71.0,4006540.0
9322,14.96835368958123,198,-90.0,28432.0
9323,15.998491441745376,125,-81.0,2445820.0
9324,15.105920398271005,39,-94.0,4388060.0
9325,13.74909485121115,171,-93.0,1946070.0
9326,15.831292562832639,106,-109.0,1966870.0
9327,14.185477715607606,151,-106.0,1895070.0
9328,14.558439580274392,168,-90.0,2710050.0
9329,12.602051760217462,76,-80.0,2063540.0
9330,15.262136151744945,138,-101.0,1840140.0
9331,14.12396494650139,164,-97.0,1314030.0
9332,12.465189864021326,70,-110.0,246568.0
9333,14.12332332703957,8,-66.0,1314030.0
9334,14.30557038558407,43,-92.0,50768.0
9335,12.910032791162848,94,-85.0,1314030.0
9336,13.497885009793201,132,-91.0,78296.0
9337,13.730256369860689,95,-100.0,1314030.0
9338,12.72839025800592,73,-104.0,939256.0
9339,12.42750652953359,122,-88.0,1314030.0
9340,13.710574048521819,137,-106.0,13928.0
9341,14.084741549478286,170,-99.0,691368.0
9342,12.426994563952299,195,-94.0,865352.0
9343,12.821453502629879,47,-81.0,1314030.0
9344,13.109048684893196,50,-77.0,570088.0
9345,14.596100021430383,166,-97.0,1314030.0
9346,15.216906646966722,24,-70.0,151320.0
9347,13.061399124783684,145,-78.0,1314030.0
9348,15.269216392795014,82,-84.0,692936.0
9349,14.30017127178902,61,-79.0,876560.0
9350,13.964032088247292,67,-71.0,2793130.0
9351,15.308622933961141,12,-89.0,1314030.0
9352,14.219312311275818,107,-101.0,468768.0
9353,12.89058788457687,91,-106.0,575976.0
9354,15.195342072016674,172,-80.0,988872.0
9355,13.51626213855369,33,-86.0,645640.0
9356,14.96835368958123,3,-82.0,28432.0
9357,15.998491441745376,31,-84.0,2445820.0
9358,15.105920398271005,55,-68.0,8067630.0
9359,13.74909485121115,19,-93.0,9409370.0
9360,15.831292562832639,169,-85.0,13617300.0
9361,14.185477715607606,80,-103.0,5104780.0
9362,14.558439580274392,97,-74.0,9456710.0
9363,12.602051760217462,6,-93.0,22442000.0
9364,15.262136151744945,47,-78.0,12125100.0
9365,15.486650510387971,49,-87.0,12212300.0
9366,12.552737500804357,21,-72.0,16012800.0
9367,14.12396494650139,116,-95.0,1314040.0
9368,12.465189864021326,198,-90.0,8430790.0
9369,14.12332332703957,6,-85.0,1314040.0
9370,14.30557038558407,177,-80.0,8619540.0
9371,12.910032791162848,160,-102.0,1314040.0
9372,13.497885009793201,96,-79.0,11079900.0
9373,13.730256369860689,137,-107.0,876568.0
9374,12.72839025800592,17,-96.0,19688400.0
9375,12.42750652953359,184,-87.0,1314040.0
9376,13.710574048521819,167,-79.0,14919000.0
9377,14.084741549478286,152,-71.0,1314030.0
9378,12.54699079642605,186,-89.0,4170360.0
9379,12.426994563952299,32,-99.0,1314030.0
9380,14.88349147915233,58,-79.0,6321070.0
9381,12.821453502629879,163,-96.0,1314040.0
9382,13.109048684893196,50,-110.0,16170700.0
9383,14.596100021430383,88,-78.0,1314040.0
9384,15.216906646966722,134,-94.0,12116900.0
9385,13.061399124783684,47,-66.0,1314040.0
9386,15.269216392795014,104,-108.0,17087200.0
9387,14.30017127178902,12,-92.0,1314040.0
9388,13.964032088247292,1,-74.0,36484300.0
9389,15.308622933961141,65,-69.0,1314040.0
9390,14.219312311275818,53,-83.0,15758100.0
9391,12.89058788457687,116,-96.0,1314030.0
9392,13.813105758242786,120,-66.0,3713040.0
9393,15.195342072016674,87,-90.0,1314040.0
9394,13.463934512203332,3,-85.0,11675300.0
9395,13.51626213855369,64,-78.0,1003570.0
9396,13.628891523436526,9,-88.0,4317010.0
9397,14.96835368958123,15,-99.0,28432.0
9398,15.998491441745376,70,-109.0,2445820.0
9399,15.105920398271005,12,-102.0,4388060.0
9400,13.74909485121115,35,-75.0,1946070.0
9401,15.831292562832639,19,-82.0,1995100.0
9402,14.185477715607606,69,-71.0,1866850.0
9403,14.558439580274392,125,-84.0,2710050.0
9404,12.602051760217462,19,-75.0,2072940.0
9405,15.262136151744945,65,-86.0,1830740.0
9406,14.12396494650139,129,-97.0,1314030.0
9407,12.465189864021326,83,-91.0,246568.0
9408,14.12332332703957,50,-67.0,1314030.0
9409,14.30557038558407,7,-96.0,50768.0
9410,12.910032791162848,85,-107.0,1314030.0
9411,13.497885009793201,56,-86.0,78296.0
9412,13.730256369860689,163,-104.0,1314030.0
9413,12.72839025800592,100,-97.0,939256.0
9414,12.42750652953359,85,-82.0,1003570.0
9415,13.710574048521819,140,-67.0,324392.0
9416,14.084741549478286,55,-69.0,691368.0
9417,12.426994563952299,106,-70.0,865352.0
9418,12.821453502629879,3,-72.0,1314030.0
9419,13.109048684893196,1,-80.0,570088.0
9420,14.596100021430383,103,-74.0,1314030.0
9421,15.216906646966722,105,-78.0,151320.0
9422,13.061399124783684,112,-99.0,1314030.0
9423,15.269216392795014,43,-72.0,692936.0
9424,14.30017127178902,108,-82.0,1314030.0
9425,13.964032088247292,53,-74.0,2355660.0
9426,15.308622933961141,80,-106.0,1314030.0
9427,14.219312311275818,110,-103.0,468768.0
9428,12.89058788457687,195,-88.0,575976.0
9429,15.195342072016674,54,-96.0,988872.0
9430,13.51626213855369,51,-75.0,645640.0
9431,14.96835368958123,60,-74.0,28432.0
9432,15.998491441745376,36,-73.0,2445830.0
9433,15.105920398271005,58,-101.0,44045400.0
9434,13.74909485121115,92,-81.0,13743200.0
9435,15.831292562832639,144,-98.0,27620200.0
9436,14.185477715607606,187,-91.0,14389900.0
9437,14.558439580274392,63,-101.0,13613800.0
9438,12.602051760217462,55,-85.0,5108310.0
9439,15.262136151744945,9,-69.0,9456710.0
9440,15.486650510387971,182,-99.0,25869900.0
9441,12.552737500804357,87,-84.0,16713000.0
9442,14.12396494650139,123,-104.0,11571800.0
9443,12.465189864021326,161,-91.0,11597900.0
9444,15.496680535727643,107,-77.0,6779690.0
9445,14.12332332703957,87,-104.0,1314040.0
9446,14.30557038558407,38,-77.0,8619540.0
9447,12.910032791162848,46,-88.0,1314040.0
9448,13.497885009793201,155,-79.0,11079900.0
9449,13.730256369860689,100,-73.0,1314040.0
9450,12.72839025800592,125,-108.0,19250900.0
9451,12.42750652953359,85,-75.0,1314040.0
9452,13.710574048521819,57,-74.0,14919000.0
9453,14.084741549478286,199,-91.0,1314030.0
9454,12.54699079642605,98,-101.0,4170360.0
9455,12.426994563952299,35,-109.0,1314030.0
9456,14.88349147915233,157,-89.0,6321070.0
9457,12.821453502629879,184,-76.0,1314040.0
9458,13.109048684893196,164,-105.0,16170700.0
9459,14.596100021430383,193,-95.0,1314040.0
9460,15.216906646966722,85,-91.0,12116900.0
9461,13.061399124783684,137,-105.0,1314040.0
9462,15.269216392795014,104,-80.0,17087200.0
9463,14.30017127178902,62,-110.0,1314040.0
9464,13.964032088247292,162,-97.0,36484300.0
9465,15.308622933961141,99,-81.0,1314040.0
9466,14.219312311275818,121,-95.0,15758100.0
9467,12.89058788457687,166,-69.0,1314030.0
9468,13.813105758242786,72,-105.0,3713040.0
9469,15.195342072016674,82,-66.0,1314040.0
9470,13.463934512203332,145,-108.0,11675300.0
9471,13.51626213855369,130,-98.0,1314030.0
9472,13.628891523436526,68,-74.0,4006540.0
9473,14.96835368958123,61,-99.0,19024.0
9474,15.998491441745376,107,-89.0,1147520.0
9475,15.105920398271005,26,-76.0,3069420.0
9476,13.74909485121115,45,-102.0,2631060.0
9477,15.831292562832639,184,-110.0,1950780.0
9478,14.185477715607606,187,-82.0,1943350.0
9479,14.558439580274392,43,-86.0,798432.0
9480,12.602051760217462,59,-89.0,1364770.0
9481,15.262136151744945,184,-109.0,2775900.0
9482,15.486650510387971,93,-67.0,2119980.0
9483,12.552737500804357,23,-85.0,1463820.0
9484,14.12396494650139,104,-98.0,6320.0
9485,12.465189864021326,122,-67.0,1554280.0
9486,14.12332332703957,153,-93.0,6320.0
9487,14.30557038558407,139,-67.0,1358480.0
9488,12.910032791162848,83,-87.0,6320.0
9489,13.497885009793201,103,-76.0,1386010.0
9490,13.730256369860689,74,-85.0,6320.0
9491,12.72839025800592,96,-93.0,2246970.0
9492,12.42750652953359,54,-96.0,6320.0
