,speed,dist,rssi_strongest,Throughput tcp
8741,15.998491441745376,153.913,-100.0,2008360.0
8742,15.105920398271005,156.244,-100.0,44482900.0
8743,13.74909485121115,156.999,-100.0,13743200.0
8744,15.831292562832639,159.506,-100.0,27620200.0
8745,14.185477715607606,164.999,-100.0,14385200.0
8746,14.558439580274392,160.069,-100.0,13618500.0
8747,12.602051760217462,156.594,-100.0,5108310.0
8748,15.262136151744945,159.309,-100.0,9456710.0
8749,15.486650510387971,163.068,-100.0,25869900.0
8750,12.552737500804357,165.018,-100.0,14421400.0
8751,14.12396494650139,167.321,-100.0,11571800.0
8752,12.465189864021326,167.038,-100.0,12167800.0
8753,15.496680535727643,167.427,-100.0,8501350.0
8754,14.12332332703957,166.866,-93.5977,876568.0
8755,14.30557038558407,160.402,-100.0,9057010.0
8756,12.910032791162848,150.814,-100.0,876568.0
8757,13.497885009793201,152.194,-100.0,11517400.0
8758,13.730256369860689,150.502,-100.0,876568.0
8759,12.72839025800592,149.944,-100.0,19688400.0
8760,12.42750652953359,160.432,-100.0,876568.0
8761,13.710574048521819,161.139,-100.0,15356400.0
8762,14.084741549478286,158.453,-100.0,876560.0
8763,12.54699079642605,161.898,-100.0,4607830.0
8764,12.426994563952299,160.599,-100.0,876560.0
8765,14.88349147915233,161.77,-100.0,6758540.0
8766,12.821453502629879,162.817,-100.0,876568.0
8767,13.109048684893196,162.289,-100.0,16608100.0
8768,14.596100021430383,156.331,-100.0,876568.0
8769,15.216906646966722,159.755,-100.0,12554400.0
8770,13.061399124783684,155.552,-100.0,876568.0
8771,15.269216392795014,157.28,-100.0,17524700.0
8772,14.30017127178902,158.529,-100.0,876568.0
8773,13.964032088247292,158.983,-100.0,36921700.0
8774,15.308622933961141,156.764,-100.0,876568.0
8775,14.219312311275818,156.452,-100.0,16195600.0
8776,12.89058788457687,151.979,-100.0,876560.0
8777,13.813105758242786,155.409,-100.0,4150510.0
8778,15.195342072016674,151.393,-100.0,876568.0
8779,13.463934512203332,153.313,-100.0,12112700.0
8780,13.51626213855369,154.17,-100.0,876560.0
8781,13.628891523436526,153.265,-100.0,4444020.0
8782,14.96835368958123,171.058,-100.0,28432.0
8783,15.998491441745376,170.921,-100.0,2008350.0
8784,15.105920398271005,169.439,-100.0,4825540.0
8785,13.74909485121115,170.428,-100.0,1946070.0
8786,15.831292562832639,167.891,-100.0,1966870.0
8787,14.185477715607606,168.411,-100.0,1895070.0
8788,14.558439580274392,171.685,-100.0,2710050.0
8789,12.602051760217462,173.518,-100.0,2063540.0
8790,15.262136151744945,173.579,-100.0,1840140.0
8791,14.12396494650139,167.347,-100.0,876560.0
8792,12.465189864021326,168.124,-100.0,684040.0
8793,14.12332332703957,161.607,-92.8369,876560.0
8794,14.12332332703957,161.607,-92.85730000000001,876560.0
8795,14.30557038558407,161.118,-100.0,488240.0
8796,12.910032791162848,160.456,-100.0,876560.0
8797,13.497885009793201,160.098,-100.0,515768.0
8798,13.730256369860689,157.96,-100.0,876560.0
8799,12.72839025800592,155.728,-100.0,1376730.0
8800,12.42750652953359,151.419,-100.0,876560.0
8801,13.710574048521819,151.393,-100.0,451400.0
8802,14.084741549478286,150.379,-100.0,691368.0
8803,12.426994563952299,153.74,-100.0,865352.0
8804,12.821453502629879,158.884,-100.0,876560.0
8805,13.109048684893196,157.578,-100.0,1007560.0
8806,14.596100021430383,156.166,-100.0,876560.0
8807,15.216906646966722,153.073,-100.0,588792.0
8808,13.061399124783684,159.539,-100.0,876560.0
8809,15.269216392795014,159.515,-100.0,1130410.0
8810,14.30017127178902,160.634,-100.0,876560.0
8811,13.964032088247292,164.862,-100.0,2793130.0
8812,15.308622933961141,170.356,-100.0,876560.0
8813,14.219312311275818,171.286,-100.0,906240.0
8814,12.89058788457687,175.121,-100.0,575976.0
8815,15.195342072016674,179.359,-100.0,876560.0
8816,13.463934512203332,173.195,-100.0,112312.0
8817,13.51626213855369,179.369,-100.0,645640.0
8818,14.368544867522251,100.0,-100.0,19024.0
8819,14.698946704185984,100.0,-100.0,3718880.0
8820,14.228249316637658,100.0,-100.0,1297980.0
8821,15.098351147724708,100.0,-100.0,5544770.0
8822,15.11395319776067,100.0,-100.0,5540800.0
8823,13.708985443222996,100.0,-100.0,3692010.0
8824,13.840612253594356,100.0,-100.0,3194020.0
8825,15.73450987963718,100.0,-100.0,5540800.0
8826,12.155725577364768,100.0,-100.0,5540800.0
8827,15.125128539913305,100.0,-100.0,4445540.0
8828,15.352760441265929,100.0,-100.0,801304.0
8829,14.434993963019174,100.0,-100.0,5544770.0
8830,14.293351800837339,100.0,-100.0,5540800.0
8831,12.078230826226164,100.0,-100.0,5540800.0
8832,13.615774819763288,100.0,-100.0,5542780.0
8833,15.7012128255872,100.0,-100.0,5545500.0
8834,12.77944278237905,100.0,-100.0,5540800.0
8835,14.165079500239312,100.0,-100.0,1279880.0
8836,15.743789831549453,100.0,-100.0,801304.0
8837,15.691131527206696,100.0,-100.0,5544770.0
8838,14.783802073363942,100.0,-100.0,5540800.0
8839,15.580409822286448,100.0,-100.0,5540800.0
8840,12.225428242683362,100.0,-100.0,5542780.0
8841,13.306764070592068,100.0,-100.0,5545500.0
8842,15.869461378852781,100.0,-100.0,5540800.0
8843,14.65040941565798,100.0,-100.0,2867800.0
8844,14.338344972907437,100.0,-100.0,801304.0
8845,15.848609140098066,100.0,-100.0,5544770.0
8846,12.834419571562245,100.0,-100.0,5540800.0
8847,15.251241055402671,100.0,-100.0,5540800.0
8848,13.429673670329297,100.0,-100.0,2256500.0
8849,13.871508924900708,100.0,-100.0,801304.0
8850,12.0528180389567,100.0,-100.0,5544770.0
8851,12.695058300315127,100.0,-100.0,5540800.0
8852,15.718358485541675,100.0,-100.0,5540800.0
8853,13.069869454191194,100.0,-100.0,5542780.0
8854,14.50604147800495,100.0,-100.0,5545500.0
8855,15.176196338345125,100.0,-100.0,4448710.0
8856,14.368544867522251,93.8824,-100.0,28432.0
8857,14.698946704185984,92.4127,-100.0,4377110.0
8858,14.228249316637658,94.2625,-100.0,4406830.0
8859,15.098351147724708,88.6365,-100.0,170960.0
8860,15.11395319776067,90.3664,-100.0,2476990.0
8861,12.715121582887047,98.2547,-100.0,170960.0
8862,15.352760441265929,97.7294,-100.0,3763390.0
8863,14.67203137958749,94.3173,-100.0,170960.0
8864,15.743789831549453,92.1413,-100.0,3743980.0
8865,15.777701586001049,98.1317,-92.07730000000001,170960.0
8866,14.338344972907437,94.5008,-100.0,2759380.0
8867,14.198157875569633,104.393,-100.0,170960.0
8868,13.871508924900708,99.0162,-100.0,3480020.0
8869,14.368544867522251,100.0,-100.0,19024.0
8870,14.698946704185984,100.0,-100.0,4015230.0
8871,14.228249316637658,100.0,-100.0,1377940.0
8872,15.098351147724708,100.0,-100.0,3400180.0
8873,15.11395319776067,100.0,-100.0,1102350.0
8874,13.708985443222996,100.0,-100.0,1545600.0
8875,15.352760441265929,100.0,-100.0,1102350.0
8876,14.434993963019174,100.0,-100.0,2832000.0
8877,15.743789831549453,100.0,-100.0,1102350.0
8878,15.691131527206696,100.0,-100.0,2812590.0
8879,14.338344972907437,100.0,-100.0,1102350.0
8880,15.848609140098066,100.0,-100.0,1827990.0
8881,13.871508924900708,100.0,-100.0,1102350.0
8882,12.0528180389567,100.0,-100.0,2548620.0
8883,14.368544867522251,56.5493,-100.0,28432.0
8884,14.698946704185984,56.0906,-100.0,4377110.0
8885,14.228249316637658,56.9852,-100.0,4406830.0
8886,15.098351147724708,60.9712,-100.0,170960.0
8887,15.11395319776067,59.2685,-100.0,2476990.0
8888,12.715121582887047,49.5277,-100.0,170960.0
8889,15.352760441265929,47.1116,-100.0,3763390.0
8890,14.67203137958749,44.1111,-100.0,170960.0
8891,15.743789831549453,48.3151,-100.0,3743980.0
8892,15.777701586001049,45.4226,-100.0,170960.0
8893,14.338344972907437,48.1023,-100.0,2759380.0
8894,14.198157875569633,45.1539,-100.0,170960.0
8895,13.871508924900708,48.1834,-100.0,3480020.0
8896,14.96835368958123,165.885,-100.0,19024.0
8897,15.998491441745376,164.586,-100.0,2017760.0
8898,15.105920398271005,162.214,-100.0,8503930.0
8899,13.74909485121115,161.533,-100.0,9410540.0
8900,15.831292562832639,158.927,-100.0,13616900.0
8901,14.185477715607606,180.538,-100.0,5199300.0
8902,14.558439580274392,158.646,-100.0,9456710.0
8903,12.602051760217462,162.2,-100.0,19004600.0
8904,15.262136151744945,159.587,-100.0,11379100.0
8905,15.486650510387971,155.558,-100.0,15337300.0
8906,12.552737500804357,153.601,-100.0,17071200.0
8907,14.12396494650139,151.208,-100.0,876568.0
8908,12.465189864021326,151.54,-100.0,8868260.0
8909,14.12332332703957,151.502,-100.0,876568.0
8910,14.30557038558407,158.035,-100.0,9057010.0
8911,12.910032791162848,167.929,-100.0,876568.0
8912,13.497885009793201,166.532,-100.0,11517400.0
8913,13.730256369860689,192.363,-100.0,876568.0
8914,12.72839025800592,195.107,-100.0,19688400.0
8915,12.42750652953359,159.145,-107.11836,876568.0
8916,13.710574048521819,158.397,-100.0,15356400.0
8917,14.084741549478286,161.481,-100.0,876560.0
8918,12.54699079642605,158.081,-100.0,4607830.0
8919,12.426994563952299,158.566,-100.0,876560.0
8920,14.88349147915233,157.28,-100.0,6758540.0
8921,12.821453502629879,155.704,-100.0,876568.0
8922,13.109048684893196,156.347,-100.0,16608100.0
8923,14.596100021430383,162.693,-100.0,876568.0
8924,15.216906646966722,159.565,-100.0,12554400.0
8925,13.061399124783684,163.108,-100.0,876568.0
8926,15.269216392795014,161.329,-100.0,17524700.0
8927,14.30017127178902,159.966,-100.0,876568.0
8928,13.964032088247292,159.379,-100.0,36921700.0
8929,15.308622933961141,161.758,-108.98963,876568.0
8930,14.219312311275818,162.13,-100.0,16195600.0
8931,12.89058788457687,166.827,-105.39522000000001,876560.0
8932,13.813105758242786,163.536,-100.0,4150510.0
8933,15.195342072016674,167.965,-100.0,876568.0
8934,13.463934512203332,165.344,-100.0,12112700.0
8935,13.51626213855369,165.342,-109.35077,876560.0
8936,13.628891523436526,165.93,-100.0,4444020.0
8937,14.96835368958123,73.9492,-100.0,28432.0
8938,15.998491441745376,73.5878,-100.0,2445820.0
8939,15.105920398271005,74.3227,-100.0,4388060.0
8940,13.74909485121115,73.0537,-100.0,1946070.0
8941,15.831292562832639,74.9716,-100.0,1995100.0
8942,14.185477715607606,73.3036,-100.0,1866850.0
8943,14.558439580274392,70.9113,-100.0,2710050.0
8944,12.602051760217462,69.9843,-100.0,2072940.0
8945,15.262136151744945,69.1565,-100.0,1830740.0
8946,14.12396494650139,74.0927,-100.0,1314030.0
8947,12.465189864021326,73.3342,-100.0,246568.0
8948,14.12332332703957,79.9968,-100.0,1314030.0
8949,14.30557038558407,81.8162,-100.0,50768.0
8950,12.910032791162848,86.0785,-100.0,1314030.0
8951,13.497885009793201,85.8401,-100.0,78296.0
8952,13.730256369860689,88.9959,-100.0,1314030.0
8953,12.72839025800592,91.7906,-100.0,939256.0
8954,12.42750652953359,92.1852,-100.0,1314030.0
8955,13.710574048521819,91.9921,-100.0,13928.0
8956,14.084741549478286,94.0108,-100.0,691368.0
8957,12.426994563952299,89.6187,-100.0,865352.0
8958,12.821453502629879,83.5612,-100.0,876560.0
8959,13.109048684893196,85.0622,-100.0,1007560.0
8960,14.596100021430383,88.4413,-100.0,1314030.0
8961,15.216906646966722,90.6055,-100.0,151320.0
8962,13.061399124783684,85.0692,-100.0,1314030.0
8963,15.269216392795014,84.4751,-100.0,692936.0
8964,14.30017127178902,82.8718,-100.0,1314030.0
8965,13.964032088247292,78.274,-100.0,2355660.0
8966,15.308622933961141,73.2013,-100.0,1314030.0
8967,14.219312311275818,72.3356,-100.0,468768.0
8968,12.89058788457687,69.9738,-100.0,575976.0
8969,15.195342072016674,65.8734,-100.0,988872.0
8970,13.51626213855369,64.8026,-100.0,645640.0
8971,14.96835368958123,50.4788,-100.0,28432.0
8972,15.998491441745376,50.5317,-100.0,2445830.0
8973,15.105920398271005,49.4146,-100.0,44045400.0
8974,13.74909485121115,50.577,-100.0,13743200.0
8975,15.831292562832639,48.52,-100.0,27620200.0
8976,14.185477715607606,50.564,-100.0,14389900.0
8977,14.558439580274392,52.5418,-100.0,13613800.0
8978,12.602051760217462,53.6605,-100.0,5108310.0
8979,15.262136151744945,54.2961,-100.0,9456710.0
8980,15.486650510387971,51.4247,-100.0,25869900.0
8981,12.552737500804357,51.3521,-100.0,16713000.0
8982,14.12396494650139,50.2471,-100.0,11571800.0
8983,12.465189864021326,50.9352,-100.0,11597900.0
8984,15.496680535727643,51.5299,-100.0,6779690.0
8985,14.12332332703957,44.2645,-100.0,1314040.0
8986,14.30557038558407,41.7518,-100.0,8619540.0
8987,12.910032791162848,39.5278,-100.0,1314040.0
8988,13.497885009793201,39.266,-100.0,11079900.0
8989,13.730256369860689,37.0352,-100.0,1314040.0
8990,12.72839025800592,34.8584,-100.0,19250900.0
8991,12.42750652953359,31.6667,-100.0,1314040.0
8992,13.710574048521819,31.819,-100.0,14919000.0
8993,14.084741549478286,30.1676,-100.0,1314030.0
8994,12.54699079642605,29.5043,-100.0,4170360.0
8995,12.426994563952299,34.1284,-100.0,1314030.0
8996,14.88349147915233,34.857,-100.0,6321070.0
8997,12.821453502629879,40.1098,-76.9916,1314040.0
8998,13.109048684893196,38.5951,-100.0,16170700.0
8999,14.596100021430383,35.7594,-100.0,1314040.0
9000,15.216906646966722,33.2273,-100.0,12116900.0
9001,13.061399124783684,39.1046,-100.0,1314040.0
9002,15.269216392795014,39.383,-100.0,17087200.0
9003,14.30017127178902,40.8023,-100.0,1314040.0
9004,13.964032088247292,45.2782,-100.0,36484300.0
9005,15.308622933961141,50.4567,-100.0,1314040.0
9006,14.219312311275818,51.3484,-100.0,15758100.0
9007,12.89058788457687,54.5414,-100.0,1314030.0
9008,13.813105758242786,55.1472,-100.0,3713040.0
9009,15.195342072016674,58.7758,-100.0,1314040.0
9010,13.463934512203332,52.7649,-100.0,11675300.0
9011,13.51626213855369,59.1927,-100.0,1314030.0
9012,13.628891523436526,57.3564,-100.0,4006540.0
9013,14.96835368958123,68.2294,-100.0,28432.0
9014,15.998491441745376,69.4822,-100.0,2445820.0
9015,15.105920398271005,71.8918,-100.0,4388060.0
9016,13.74909485121115,72.4609,-100.0,1946070.0
9017,15.831292562832639,75.1912,-100.0,1995100.0
9018,14.185477715607606,80.3452,-100.0,1866850.0
9019,14.558439580274392,75.2268,-100.0,2710050.0
9020,12.602051760217462,71.6843,-100.0,2072940.0
9021,15.262136151744945,74.287,-100.0,1830740.0
9022,14.12396494650139,82.7036,-100.0,1314030.0
9023,12.465189864021326,82.3388,-100.0,246568.0
9024,14.12332332703957,83.0873,-100.0,1314030.0
9025,14.30557038558407,77.188,-100.0,50768.0
9026,12.910032791162848,68.8719,-100.0,1314030.0
9027,13.497885009793201,70.1433,-100.0,78296.0
9028,13.730256369860689,69.3207,-100.0,1314030.0
9029,12.72839025800592,69.5684,-100.0,939256.0
9030,12.42750652953359,79.4958,-100.0,1314030.0
9031,13.710574048521819,80.1053,-100.0,13928.0
9032,14.084741549478286,78.1382,-100.0,691368.0
9033,12.426994563952299,79.0258,-100.0,865352.0
9034,12.821453502629879,79.8327,-100.0,1314030.0
9035,13.109048684893196,79.6241,-100.0,570088.0
9036,14.596100021430383,74.7206,-100.0,1314030.0
9037,15.216906646966722,78.4718,-100.0,151320.0
9038,13.061399124783684,73.1925,-100.0,1314030.0
9039,15.269216392795014,74.72,-100.0,692936.0
9040,14.30017127178902,75.5895,-100.0,1314030.0
9041,13.964032088247292,75.1892,-100.0,2355660.0
9042,15.308622933961141,72.2488,-100.0,1314030.0
9043,14.219312311275818,71.826,-100.0,468768.0
9044,12.89058788457687,67.0877,-100.0,575976.0
9045,15.195342072016674,66.0946,-100.0,988872.0
9046,13.51626213855369,68.7908,-100.0,645640.0
9047,14.96835368958123,86.6655,-100.0,19024.0
9048,15.998491441745376,86.5574,-100.0,2017760.0
9049,15.105920398271005,87.7193,-100.0,8501290.0
9050,13.74909485121115,86.6052,-100.0,9412010.0
9051,15.831292562832639,88.9398,-100.0,12131000.0
9052,14.185477715607606,88.2431,-100.0,6592260.0
9053,14.558439580274392,85.0555,-100.0,9456710.0
9054,12.602051760217462,83.4944,-100.0,14421400.0
9055,15.262136151744945,83.1897,-100.0,12328100.0
9056,15.486650510387971,86.8285,-100.0,18731600.0
9057,12.552737500804357,87.4793,-100.0,17311100.0
9058,14.12396494650139,89.3838,-100.0,876568.0
9059,12.465189864021326,88.6041,-100.0,8868260.0
9060,14.12332332703957,95.0272,-100.0,876568.0
9061,14.30557038558407,95.7796,-100.0,9057010.0
9062,12.910032791162848,98.3647,-100.0,876568.0
9063,13.497885009793201,98.3641,-100.0,11517400.0
9064,13.730256369860689,101.188,-100.0,876568.0
9065,12.72839025800592,103.847,-100.0,19688400.0
9066,12.42750652953359,105.865,-100.0,876568.0
9067,13.710574048521819,105.782,-100.0,15356400.0
9068,14.084741549478286,107.342,-100.0,876560.0
9069,12.54699079642605,108.208,-100.0,4607830.0
9070,12.426994563952299,103.4,-100.0,876560.0
9071,14.88349147915233,102.835,-100.0,6758540.0
9072,12.821453502629879,97.8588,-100.0,876568.0
9073,13.109048684893196,99.2341,-100.0,16608100.0
9074,14.596100021430383,101.592,-100.0,876568.0
9075,15.216906646966722,104.23,-100.0,12554400.0
9076,13.061399124783684,98.1674,-100.0,876568.0
9077,15.269216392795014,97.8689,-100.0,17524700.0
9078,14.30017127178902,96.5056,-100.0,876568.0
9079,13.964032088247292,92.0849,-100.0,36921700.0
9080,15.308622933961141,86.7077,-100.0,876568.0
9081,14.219312311275818,85.7945,-100.0,16195600.0
9082,12.89058788457687,82.571,-100.0,876560.0
9083,13.813105758242786,81.9342,-100.0,4150510.0
9084,15.195342072016674,78.318,-100.0,876568.0
9085,13.463934512203332,84.3112,-100.0,12112700.0
9086,13.51626213855369,77.8385,-100.0,876560.0
9087,13.628891523436526,79.6788,-100.0,4444020.0
9088,14.96835368958123,71.8425,-100.0,28432.0
9089,15.998491441745376,72.6579,-100.0,2445820.0
9090,15.105920398271005,72.9683,-100.0,4388060.0
9091,13.74909485121115,74.4333,-100.0,1946070.0
9092,15.831292562832639,73.9746,-100.0,1995100.0
9093,14.185477715607606,78.5563,-100.0,1866850.0
9094,14.558439580274392,77.7956,-100.0,2710050.0
9095,12.602051760217462,76.9751,-100.0,2072940.0
9096,15.262136151744945,78.9445,-100.0,1830740.0
9097,14.12396494650139,79.403,-100.0,1314030.0
9098,12.465189864021326,79.8462,-100.0,246568.0
9099,14.12332332703957,74.1812,-100.0,1314030.0
9100,14.30557038558407,68.5341,-100.0,50768.0
9101,12.910032791162848,60.1077,-100.0,1314030.0
9102,13.497885009793201,60.8775,-100.0,78296.0
9103,13.730256369860689,57.3127,-100.0,1314030.0
9104,12.72839025800592,54.5269,-100.0,939256.0
9105,12.42750652953359,59.6451,-100.0,1314030.0
9106,13.710574048521819,60.2644,-100.0,13928.0
9107,14.084741549478286,56.8461,-100.0,691368.0
9108,12.426994563952299,61.9454,-100.0,865352.0
9109,12.821453502629879,68.5037,-100.0,1314030.0
9110,13.109048684893196,66.8938,-100.0,570088.0
9111,14.596100021430383,60.5062,-100.0,1314030.0
9112,15.216906646966722,60.5763,-100.0,151320.0
9113,13.061399124783684,63.0948,-100.0,1314030.0
9114,15.269216392795014,64.4977,-100.0,692936.0
9115,14.30017127178902,66.5693,-100.0,1314030.0
9116,13.964032088247292,70.823,-100.0,2355660.0
9117,15.308622933961141,74.1962,-100.0,1314030.0
9118,14.219312311275818,74.8254,-100.0,468768.0
9119,12.89058788457687,75.2655,-100.0,575976.0
9120,15.195342072016674,78.8659,-100.0,988872.0
9121,13.51626213855369,80.6924,-100.0,645640.0
9122,14.96835368958123,74.3281,-100.0,19024.0
9123,15.998491441745376,74.2633,-100.0,2017770.0
9124,15.105920398271005,75.4989,-100.0,44482900.0
9125,13.74909485121115,74.4242,-100.0,13743200.0
9126,15.831292562832639,76.8381,-100.0,27620200.0
9127,14.185477715607606,76.4185,-100.0,14385200.0
9128,14.558439580274392,73.0258,-100.0,13618500.0
9129,12.602051760217462,71.3261,-100.0,5108310.0
9130,15.262136151744945,71.1464,-100.0,9456710.0
9131,15.486650510387971,74.9239,-100.0,25869900.0
9132,12.552737500804357,75.669,-100.0,15567200.0
9133,14.12396494650139,77.6686,-100.0,11571800.0
9134,12.465189864021326,76.8878,-80.5017,11092500.0
9135,15.496680535727643,76.4917,-100.0,8430790.0
9136,14.12332332703957,83.1824,-100.0,876568.0
9137,14.30557038558407,83.6363,-100.0,9057010.0
9138,12.910032791162848,85.9161,-100.0,876568.0
9139,13.497885009793201,85.9463,-100.0,11517400.0
9140,13.730256369860689,88.7195,-100.0,876568.0
9141,12.72839025800592,91.3555,-100.0,19688400.0
9142,12.42750652953359,93.6141,-100.0,876568.0
9143,13.710574048521819,93.5549,-100.0,15356400.0
9144,14.084741549478286,95.0198,-100.0,876560.0
9145,12.54699079642605,95.9785,-100.0,4607830.0
9146,12.426994563952299,91.1798,-100.0,876560.0
9147,14.88349147915233,90.6615,-100.0,6758540.0
9148,12.821453502629879,85.786,-100.0,876568.0
9149,13.109048684893196,87.1228,-100.0,16608100.0
9150,14.596100021430383,89.2588,-100.0,876568.0
9151,15.216906646966722,91.9747,-100.0,12554400.0
9152,13.061399124783684,85.8385,-100.0,876568.0
9153,15.269216392795014,85.5948,-100.0,17524700.0
9154,14.30017127178902,84.2859,-100.0,876568.0
9155,13.964032088247292,79.9271,-100.0,36921700.0
9156,15.308622933961141,74.5164,-100.0,876568.0
9157,14.219312311275818,73.5993,-100.0,16195600.0
9158,12.89058788457687,70.2385,-100.0,876560.0
9159,13.813105758242786,69.731,-100.0,4150510.0
9160,15.195342072016674,65.9898,-100.0,876568.0
9161,13.463934512203332,72.0122,-100.0,12112700.0
9162,13.51626213855369,65.6171,-100.0,876560.0
9163,13.628891523436526,67.4091,-100.0,4444020.0
9164,14.96835368958123,100.0,-100.0,19024.0
9165,15.998491441745376,100.0,-100.0,1147520.0
9166,15.105920398271005,100.0,-100.0,3069420.0
9167,13.74909485121115,100.0,-100.0,2631060.0
9168,15.831292562832639,100.0,-100.0,1950780.0
9169,14.185477715607606,100.0,-100.0,1943350.0
9170,14.558439580274392,100.0,-100.0,798432.0
9171,12.602051760217462,100.0,-100.0,1364770.0
9172,15.262136151744945,100.0,-100.0,2775900.0
9173,15.486650510387971,100.0,-100.0,2119980.0
9174,12.552737500804357,100.0,-100.0,1463820.0
9175,14.12396494650139,100.0,-100.0,6320.0
9176,12.465189864021326,100.0,-100.0,1554280.0
9177,14.12332332703957,100.0,-100.0,6320.0
9178,14.30557038558407,100.0,-100.0,1358480.0
9179,12.910032791162848,100.0,-100.0,6320.0
9180,13.497885009793201,100.0,-100.0,1386010.0
9181,13.730256369860689,100.0,-100.0,6320.0
9182,12.72839025800592,100.0,-100.0,2246970.0
9183,12.42750652953359,100.0,-100.0,6320.0
9184,13.710574048521819,100.0,-100.0,1321640.0
9185,14.084741549478286,100.0,-100.0,6312.0
9186,12.54699079642605,100.0,-100.0,685056.0
9187,12.426994563952299,100.0,-100.0,6312.0
9188,14.88349147915233,100.0,-100.0,859040.0
9189,12.821453502629879,100.0,-100.0,6320.0
9190,13.109048684893196,100.0,-100.0,1877800.0
9191,14.596100021430383,294.711,-100.0,6320.0
9192,15.216906646966722,298.51,-100.0,1459030.0
9193,13.061399124783684,293.022,-100.0,6320.0
9194,15.269216392795014,294.48,-100.0,2000650.0
9195,14.30017127178902,295.188,-100.0,6320.0
9196,13.964032088247292,294.237,-100.0,3663370.0
9197,15.308622933961141,290.545,-100.0,6320.0
9198,14.219312311275818,289.966,-100.0,1776480.0
9199,12.89058788457687,284.857,-100.0,6312.0
9200,13.813105758242786,287.738,-100.0,569664.0
9201,15.195342072016674,282.848,-100.0,6320.0
9202,13.463934512203332,286.654,-100.0,982552.0
9203,13.51626213855369,285.2,-100.0,6312.0
9204,13.628891523436526,285.028,-100.0,639328.0
9205,14.96835368958123,97.9435,-100.0,19024.0
9206,15.998491441745376,97.2072,-100.0,2017760.0
9207,15.105920398271005,97.1848,-100.0,8503930.0
9208,13.74909485121115,95.7445,-100.0,9410540.0
9209,15.831292562832639,96.7769,-100.0,13617300.0
9210,14.185477715607606,93.3357,-100.0,5104780.0
9211,14.558439580274392,92.7103,-100.0,9456710.0
9212,12.602051760217462,92.9832,-100.0,22442000.0
9213,15.262136151744945,91.3049,-100.0,10979300.0
9214,15.486650510387971,92.9139,-100.0,12920600.0
9215,12.552737500804357,92.5605,-100.0,16450200.0
9216,14.12396494650139,93.2995,-100.0,876568.0
9217,12.465189864021326,92.6524,-100.0,8868260.0
9218,14.12332332703957,99.31,-100.0,876568.0
9219,14.30557038558407,103.147,-100.0,9057010.0
9220,12.910032791162848,109.994,-100.0,876568.0
9221,13.497885009793201,109.399,-100.0,11517400.0
9222,13.730256369860689,112.902,-100.0,876568.0
9223,12.72839025800592,115.765,-100.0,19688400.0
9224,12.42750652953359,113.42,-100.0,876568.0
9225,13.710574048521819,113.032,-100.0,15356400.0
9226,14.084741549478286,115.779,-100.0,876560.0
9227,12.54699079642605,115.227,-100.0,4607830.0
9228,12.426994563952299,110.809,-100.0,876560.0
9229,14.88349147915233,109.715,-100.0,6758540.0
9230,12.821453502629879,104.136,-100.0,876568.0
9231,13.109048684893196,105.785,-100.0,16608100.0
9232,14.596100021430383,110.823,-100.0,876568.0
9233,15.216906646966722,112.028,-100.0,12554400.0
9234,13.061399124783684,107.734,-100.0,876568.0
9235,15.269216392795014,106.667,-100.0,17524700.0
9236,14.30017127178902,104.738,-100.0,876568.0
9237,13.964032088247292,100.127,-100.0,36921700.0
9238,15.308622933961141,95.9587,-100.0,876568.0
9239,14.219312311275818,95.239,-100.0,16195600.0
9240,12.89058788457687,94.4349,-100.0,876560.0
9241,13.813105758242786,92.1204,-100.0,4150510.0
9242,15.195342072016674,90.8729,-100.0,876568.0
9243,13.463934512203332,95.3881,-100.0,12112700.0
9244,13.51626213855369,88.9981,-100.0,876560.0
9245,13.628891523436526,91.1391,-100.0,4444020.0
9246,14.96835368958123,90.5567,-100.0,28432.0
9247,15.998491441745376,89.219,-100.0,2008350.0
9248,15.105920398271005,87.2627,-100.0,4825540.0
9249,13.74909485121115,86.1526,-100.0,1946070.0
9250,15.831292562832639,84.4012,-100.0,1966870.0
9251,14.185477715607606,78.5638,-100.0,1895070.0
9252,14.558439580274392,82.5989,-100.0,2710050.0
9253,12.602051760217462,85.6862,-100.0,2063540.0
9254,15.262136151744945,82.8737,-100.0,1840140.0
9255,14.12396494650139,76.5702,-100.0,876560.0
9256,12.465189864021326,76.5841,-100.0,684040.0
9257,14.12332332703957,79.3929,-98.852,876560.0
9258,14.30557038558407,86.3107,-100.0,488240.0
9259,12.910032791162848,96.9362,-100.0,876560.0
9260,13.497885009793201,95.6108,-100.0,515768.0
9261,13.730256369860689,98.6595,-100.0,876560.0
9262,12.72839025800592,100.628,-100.0,1376730.0
9263,12.42750652953359,91.7915,-100.0,876560.0
9264,13.710574048521819,91.0495,-100.0,451400.0
9265,14.084741549478286,94.6331,-100.0,691368.0
9266,12.426994563952299,90.1406,-100.0,865352.0
9267,12.821453502629879,84.8995,-100.0,876560.0
9268,13.109048684893196,86.1424,-100.0,1007560.0
9269,14.596100021430383,93.2842,-100.0,876560.0
9270,15.216906646966722,91.4584,-100.0,588792.0
9271,13.061399124783684,92.2578,-100.0,876560.0
9272,15.269216392795014,90.4169,-100.0,1130410.0
9273,14.30017127178902,88.5207,-97.5276,876560.0
9274,13.964032088247292,86.1186,-100.0,2793130.0
